,X,date.dd.mm.yy.,bd_liz_id,MR_O2_min,marker_sample,FMS,time_in_chamber,Geno.pheno,Date.Hatched,Phenotypic.Sex,Genotypic.Sex,mass,svl_mm,match,Final_MR_O2_min
359,423,15/3/21,427,0.427131246,19850,2,65,XY_Male,8/2/21,Male,XY,0.603,29,Data_03-16-2021_Bassiana_Mux2.exp.7,0.00657125
360,424,15/3/21,427,0.417958371,24050,2,65,XY_Male,8/2/21,Male,XY,0.603,29,Data_03-16-2021_Bassiana_Mux2.exp.7,0.006430129
361,425,15/3/21,427,0.428212573,28250,2,65,XY_Male,8/2/21,Male,XY,0.603,29,Data_03-16-2021_Bassiana_Mux2.exp.7,0.006587886
362,426,15/3/21,427,0.427149932,32450,2,65,XY_Male,8/2/21,Male,XY,0.603,29,Data_03-16-2021_Bassiana_Mux2.exp.7,0.006571537
363,427,15/3/21,427,0.474921648,36560,2,65,XY_Male,8/2/21,Male,XY,0.603,29,Data_03-16-2021_Bassiana_Mux2.exp.7,0.007306487
364,428,15/3/21,427,0.674016362,40760,2,65,XY_Male,8/2/21,Male,XY,0.603,29,Data_03-16-2021_Bassiana_Mux2.exp.7,0.010369482
365,429,15/3/21,427,0.522212511,44960,2,65,XY_Male,8/2/21,Male,XY,0.603,29,Data_03-16-2021_Bassiana_Mux2.exp.7,0.008034039
366,430,15/3/21,427,0.520073273,49100,2,65,XY_Male,8/2/21,Male,XY,0.603,29,Data_03-16-2021_Bassiana_Mux2.exp.7,0.008001127
367,431,15/3/21,427,0.560554925,53200,2,65,XY_Male,8/2/21,Male,XY,0.603,29,Data_03-16-2021_Bassiana_Mux2.exp.7,0.008623922
368,432,15/3/21,427,0.559330302,57400,2,65,XY_Male,8/2/21,Male,XY,0.603,29,Data_03-16-2021_Bassiana_Mux2.exp.7,0.008605082
369,435,15/3/21,447,0.387906215,9800,1,65,XX_Female,1/2/21,Female,XX,0.582,26,Data_03-16-2021_Bassiana.exp.4,0.005967788
370,436,15/3/21,447,0.46256074,13910,1,65,XX_Female,1/2/21,Female,XX,0.582,26,Data_03-16-2021_Bassiana.exp.4,0.007116319
371,437,15/3/21,447,0.486241463,18050,1,65,XX_Female,1/2/21,Female,XX,0.582,26,Data_03-16-2021_Bassiana.exp.4,0.007480638
372,438,15/3/21,447,0.461961723,22250,1,65,XX_Female,1/2/21,Female,XX,0.582,26,Data_03-16-2021_Bassiana.exp.4,0.007107103
373,439,15/3/21,447,0.470646817,26450,1,65,XX_Female,1/2/21,Female,XX,0.582,26,Data_03-16-2021_Bassiana.exp.4,0.00724072
374,440,15/3/21,447,0.458317011,30650,1,65,XX_Female,1/2/21,Female,XX,0.582,26,Data_03-16-2021_Bassiana.exp.4,0.007051031
375,441,15/3/21,447,0.463157271,34760,1,65,XX_Female,1/2/21,Female,XX,0.582,26,Data_03-16-2021_Bassiana.exp.4,0.007125496
376,442,15/3/21,447,0.456984682,38960,1,65,XX_Female,1/2/21,Female,XX,0.582,26,Data_03-16-2021_Bassiana.exp.4,0.007030534
377,443,15/3/21,447,0.442058724,43160,1,65,XX_Female,1/2/21,Female,XX,0.582,26,Data_03-16-2021_Bassiana.exp.4,0.006800903
378,444,15/3/21,447,0.471950408,47200,1,65,XX_Female,1/2/21,Female,XX,0.582,26,Data_03-16-2021_Bassiana.exp.4,0.007260776
379,445,15/3/21,447,0.844893219,51400,1,65,XX_Female,1/2/21,Female,XX,0.582,26,Data_03-16-2021_Bassiana.exp.4,0.012998357
380,446,15/3/21,447,0.775592514,55600,1,65,XX_Female,1/2/21,Female,XX,0.582,26,Data_03-16-2021_Bassiana.exp.4,0.011932193
381,449,15/3/21,448,0.360113838,8600,2,65,XY_Male,1/2/21,Male,XY,0.622,28,Data_03-16-2021_Bassiana_Mux2.exp.2,0.005540213
382,450,15/3/21,448,0.403613821,12630,2,65,XY_Male,1/2/21,Male,XY,0.622,28,Data_03-16-2021_Bassiana_Mux2.exp.2,0.006209443
383,451,15/3/21,448,0.372399109,16850,2,65,XY_Male,1/2/21,Male,XY,0.622,28,Data_03-16-2021_Bassiana_Mux2.exp.2,0.005729217
384,452,15/3/21,448,0.37128661,21050,2,65,XY_Male,1/2/21,Male,XY,0.622,28,Data_03-16-2021_Bassiana_Mux2.exp.2,0.005712102
385,453,15/3/21,448,0.376184885,25250,2,65,XY_Male,1/2/21,Male,XY,0.622,28,Data_03-16-2021_Bassiana_Mux2.exp.2,0.00578746
386,454,15/3/21,448,0.420907703,29450,2,65,XY_Male,1/2/21,Male,XY,0.622,28,Data_03-16-2021_Bassiana_Mux2.exp.2,0.006475503
387,455,15/3/21,448,0.382309476,33560,2,65,XY_Male,1/2/21,Male,XY,0.622,28,Data_03-16-2021_Bassiana_Mux2.exp.2,0.005881684
388,456,15/3/21,448,0.3858612,37760,2,65,XY_Male,1/2/21,Male,XY,0.622,28,Data_03-16-2021_Bassiana_Mux2.exp.2,0.005936326
389,457,15/3/21,448,0.761815569,41960,2,65,XY_Male,1/2/21,Male,XY,0.622,28,Data_03-16-2021_Bassiana_Mux2.exp.2,0.01172024
390,458,15/3/21,448,0.723607647,46000,2,65,XY_Male,1/2/21,Male,XY,0.622,28,Data_03-16-2021_Bassiana_Mux2.exp.2,0.011132425
391,459,15/3/21,448,0.711975214,50200,2,65,XY_Male,1/2/21,Male,XY,0.622,28,Data_03-16-2021_Bassiana_Mux2.exp.2,0.010953465
392,460,15/3/21,448,0.713867105,54400,2,65,XY_Male,1/2/21,Male,XY,0.622,28,Data_03-16-2021_Bassiana_Mux2.exp.2,0.010982571
393,461,15/3/21,448,0.65128478,58600,2,65,XY_Male,1/2/21,Male,XY,0.622,28,Data_03-16-2021_Bassiana_Mux2.exp.2,0.010019766
394,464,15/3/21,449,0.192155594,8600,1,65,XY_Male,1/2/21,Male,XY,0.476,25,Data_03-16-2021_Bassiana.exp.2,0.00295624
395,465,15/3/21,449,0.250724524,12630,1,65,XY_Male,1/2/21,Male,XY,0.476,25,Data_03-16-2021_Bassiana.exp.2,0.0038573
396,466,15/3/21,449,0.251994807,16850,1,65,XY_Male,1/2/21,Male,XY,0.476,25,Data_03-16-2021_Bassiana.exp.2,0.003876843
397,467,15/3/21,449,0.262468496,21050,1,65,XY_Male,1/2/21,Male,XY,0.476,25,Data_03-16-2021_Bassiana.exp.2,0.004037977
398,468,15/3/21,449,0.250082476,25250,1,65,XY_Male,1/2/21,Male,XY,0.476,25,Data_03-16-2021_Bassiana.exp.2,0.003847423
399,469,15/3/21,449,0.25163402,29450,1,65,XY_Male,1/2/21,Male,XY,0.476,25,Data_03-16-2021_Bassiana.exp.2,0.003871293
400,470,15/3/21,449,0.245605785,33560,1,65,XY_Male,1/2/21,Male,XY,0.476,25,Data_03-16-2021_Bassiana.exp.2,0.003778551
401,471,15/3/21,449,0.246985978,37760,1,65,XY_Male,1/2/21,Male,XY,0.476,25,Data_03-16-2021_Bassiana.exp.2,0.003799784
402,472,15/3/21,449,0.244870977,41960,1,65,XY_Male,1/2/21,Male,XY,0.476,25,Data_03-16-2021_Bassiana.exp.2,0.003767246
403,473,15/3/21,449,0.551626761,46000,1,65,XY_Male,1/2/21,Male,XY,0.476,25,Data_03-16-2021_Bassiana.exp.2,0.008486566
404,474,15/3/21,449,0.431403073,50200,1,65,XY_Male,1/2/21,Male,XY,0.476,25,Data_03-16-2021_Bassiana.exp.2,0.00663697
405,475,15/3/21,449,0.358632627,54400,1,65,XY_Male,1/2/21,Male,XY,0.476,25,Data_03-16-2021_Bassiana.exp.2,0.005517425
406,476,15/3/21,449,0.340003302,58600,1,65,XY_Male,1/2/21,Male,XY,0.476,25,Data_03-16-2021_Bassiana.exp.2,0.00523082
407,479,15/3/21,453,0.327374169,11000,2,65,XX_Male,7/2/21,Male,XX,0.457,26,Data_03-16-2021_Bassiana_Mux2.exp.6,0.005036526
408,480,15/3/21,453,0.305262611,15030,2,65,XX_Male,7/2/21,Male,XX,0.457,26,Data_03-16-2021_Bassiana_Mux2.exp.6,0.004696348
409,481,15/3/21,453,0.307981273,19250,2,65,XX_Male,7/2/21,Male,XX,0.457,26,Data_03-16-2021_Bassiana_Mux2.exp.6,0.004738173
410,482,15/3/21,453,0.437087924,23450,2,65,XX_Male,7/2/21,Male,XX,0.457,26,Data_03-16-2021_Bassiana_Mux2.exp.6,0.00672443
411,483,15/3/21,453,0.390271981,27650,2,65,XX_Male,7/2/21,Male,XX,0.457,26,Data_03-16-2021_Bassiana_Mux2.exp.6,0.006004184
412,484,15/3/21,453,0.385285076,31850,2,65,XX_Male,7/2/21,Male,XX,0.457,26,Data_03-16-2021_Bassiana_Mux2.exp.6,0.005927463
413,485,15/3/21,453,0.353970213,35960,2,65,XX_Male,7/2/21,Male,XX,0.457,26,Data_03-16-2021_Bassiana_Mux2.exp.6,0.005445696
414,486,15/3/21,453,0.402212024,40160,2,65,XX_Male,7/2/21,Male,XX,0.457,26,Data_03-16-2021_Bassiana_Mux2.exp.6,0.006187877
415,487,15/3/21,453,0.316003956,44360,2,65,XX_Male,7/2/21,Male,XX,0.457,26,Data_03-16-2021_Bassiana_Mux2.exp.6,0.004861599
416,488,15/3/21,453,0.424256018,48400,2,65,XX_Male,7/2/21,Male,XX,0.457,26,Data_03-16-2021_Bassiana_Mux2.exp.6,0.006527016
417,489,15/3/21,453,0.351168428,52600,2,65,XX_Male,7/2/21,Male,XX,0.457,26,Data_03-16-2021_Bassiana_Mux2.exp.6,0.005402591
418,490,15/3/21,453,0.328138812,56800,2,65,XX_Male,7/2/21,Male,XX,0.457,26,Data_03-16-2021_Bassiana_Mux2.exp.6,0.005048289
419,493,15/3/21,461,0.480905227,12200,1,65,XY_Male,6/2/21,Male,XY,0.537,26,Data_03-16-2021_Bassiana.exp.8,0.007398542
420,494,15/3/21,461,0.470083024,16250,1,65,XY_Male,6/2/21,Male,XY,0.537,26,Data_03-16-2021_Bassiana.exp.8,0.007232047
421,495,15/3/21,461,0.473460216,20450,1,65,XY_Male,6/2/21,Male,XY,0.537,26,Data_03-16-2021_Bassiana.exp.8,0.007284003
422,496,15/3/21,461,0.488040858,24650,1,65,XY_Male,6/2/21,Male,XY,0.537,26,Data_03-16-2021_Bassiana.exp.8,0.007508321
423,497,15/3/21,461,0.465627788,28850,1,65,XY_Male,6/2/21,Male,XY,0.537,26,Data_03-16-2021_Bassiana.exp.8,0.007163504
424,498,15/3/21,461,0.443945231,33050,1,65,XY_Male,6/2/21,Male,XY,0.537,26,Data_03-16-2021_Bassiana.exp.8,0.006829927
425,499,15/3/21,461,0.444969688,37160,1,65,XY_Male,6/2/21,Male,XY,0.537,26,Data_03-16-2021_Bassiana.exp.8,0.006845688
426,500,15/3/21,461,0.454243563,41360,1,65,XY_Male,6/2/21,Male,XY,0.537,26,Data_03-16-2021_Bassiana.exp.8,0.006988363
427,501,15/3/21,461,0.454854481,45560,1,65,XY_Male,6/2/21,Male,XY,0.537,26,Data_03-16-2021_Bassiana.exp.8,0.006997761
428,502,15/3/21,461,0.656754062,49600,1,65,XY_Male,6/2/21,Male,XY,0.537,26,Data_03-16-2021_Bassiana.exp.8,0.010103909
429,503,15/3/21,461,0.790545415,53800,1,65,XY_Male,6/2/21,Male,XY,0.537,26,Data_03-16-2021_Bassiana.exp.8,0.012162237
430,504,15/3/21,461,0.776181209,58000,1,65,XY_Male,6/2/21,Male,XY,0.537,26,Data_03-16-2021_Bassiana.exp.8,0.011941249
431,507,15/3/21,462,0.419950717,11000,1,65,XX_Male,6/2/21,Male,XX,0.591,28,Data_03-16-2021_Bassiana.exp.6,0.00646078
432,508,15/3/21,462,0.4279936,15030,1,65,XX_Male,6/2/21,Male,XX,0.591,28,Data_03-16-2021_Bassiana.exp.6,0.006584517
433,509,15/3/21,462,0.405684047,19250,1,65,XX_Male,6/2/21,Male,XX,0.591,28,Data_03-16-2021_Bassiana.exp.6,0.006241293
434,510,15/3/21,462,0.400923339,23450,1,65,XX_Male,6/2/21,Male,XX,0.591,28,Data_03-16-2021_Bassiana.exp.6,0.006168051
435,511,15/3/21,462,0.41103275,27650,1,65,XX_Male,6/2/21,Male,XX,0.591,28,Data_03-16-2021_Bassiana.exp.6,0.006323581
436,512,15/3/21,462,0.38904134,31850,1,65,XX_Male,6/2/21,Male,XX,0.591,28,Data_03-16-2021_Bassiana.exp.6,0.005985251
437,513,15/3/21,462,0.560499984,35960,1,65,XX_Male,6/2/21,Male,XX,0.591,28,Data_03-16-2021_Bassiana.exp.6,0.008623077
438,514,15/3/21,462,1.021080722,40160,1,65,XX_Male,6/2/21,Male,XX,0.591,28,Data_03-16-2021_Bassiana.exp.6,0.015708934
439,515,15/3/21,462,1.142902974,44360,1,65,XX_Male,6/2/21,Male,XX,0.591,28,Data_03-16-2021_Bassiana.exp.6,0.017583123
440,516,15/3/21,462,1.06541622,48400,1,65,XX_Male,6/2/21,Male,XX,0.591,28,Data_03-16-2021_Bassiana.exp.6,0.016391019
441,517,15/3/21,462,1.280001233,52600,1,65,XX_Male,6/2/21,Male,XX,0.591,28,Data_03-16-2021_Bassiana.exp.6,0.019692327
442,518,15/3/21,462,1.205038799,56800,1,65,XX_Male,6/2/21,Male,XX,0.591,28,Data_03-16-2021_Bassiana.exp.6,0.018539058
443,521,15/3/21,464,0.233246364,9800,2,65,XX_Female,6/2/21,Female,XX,0.556,26,Data_03-16-2021_Bassiana_Mux2.exp.4,0.003588406
444,522,15/3/21,464,0.272824818,13830,2,65,XX_Female,6/2/21,Female,XX,0.556,26,Data_03-16-2021_Bassiana_Mux2.exp.4,0.004197305
445,523,15/3/21,464,0.265893846,18050,2,65,XX_Female,6/2/21,Female,XX,0.556,26,Data_03-16-2021_Bassiana_Mux2.exp.4,0.004090675
446,524,15/3/21,464,0.25282695,22250,2,65,XX_Female,6/2/21,Female,XX,0.556,26,Data_03-16-2021_Bassiana_Mux2.exp.4,0.003889645
447,525,15/3/21,464,0.260756471,26450,2,65,XX_Female,6/2/21,Female,XX,0.556,26,Data_03-16-2021_Bassiana_Mux2.exp.4,0.004011638
448,526,15/3/21,464,0.251786816,30650,2,65,XX_Female,6/2/21,Female,XX,0.556,26,Data_03-16-2021_Bassiana_Mux2.exp.4,0.003873643
449,527,15/3/21,464,0.262263971,34760,2,65,XX_Female,6/2/21,Female,XX,0.556,26,Data_03-16-2021_Bassiana_Mux2.exp.4,0.00403483
450,528,15/3/21,464,0.263693823,38960,2,65,XX_Female,6/2/21,Female,XX,0.556,26,Data_03-16-2021_Bassiana_Mux2.exp.4,0.004056828
451,529,15/3/21,464,0.300035092,43160,2,65,XX_Female,6/2/21,Female,XX,0.556,26,Data_03-16-2021_Bassiana_Mux2.exp.4,0.004615924
452,530,15/3/21,464,0.363405603,47200,2,65,XX_Female,6/2/21,Female,XX,0.556,26,Data_03-16-2021_Bassiana_Mux2.exp.4,0.005590855
453,531,15/3/21,464,0.391962822,51400,2,65,XX_Female,6/2/21,Female,XX,0.556,26,Data_03-16-2021_Bassiana_Mux2.exp.4,0.006030197
454,532,15/3/21,464,0.381638715,55600,2,65,XX_Female,6/2/21,Female,XX,0.556,26,Data_03-16-2021_Bassiana_Mux2.exp.4,0.005871365
455,535,15/3/21,469,0.351278825,10400,1,65,XX_Female,6/2/21,Female,XX,0.556,28,Data_03-16-2021_Bassiana.exp.5,0.00540429
456,536,15/3/21,469,0.448435253,14430,1,65,XX_Female,6/2/21,Female,XX,0.556,28,Data_03-16-2021_Bassiana.exp.5,0.006899004
457,537,15/3/21,469,0.429487151,18650,1,65,XX_Female,6/2/21,Female,XX,0.556,28,Data_03-16-2021_Bassiana.exp.5,0.006607495
458,538,15/3/21,469,0.426766597,22850,1,65,XX_Female,6/2/21,Female,XX,0.556,28,Data_03-16-2021_Bassiana.exp.5,0.00656564
459,539,15/3/21,469,0.43893028,27050,1,65,XX_Female,6/2/21,Female,XX,0.556,28,Data_03-16-2021_Bassiana.exp.5,0.006752774
460,540,15/3/21,469,0.415969278,31250,1,65,XX_Female,6/2/21,Female,XX,0.556,28,Data_03-16-2021_Bassiana.exp.5,0.006399527
461,541,15/3/21,469,0.41514505,35360,1,65,XX_Female,6/2/21,Female,XX,0.556,28,Data_03-16-2021_Bassiana.exp.5,0.006386847
462,542,15/3/21,469,0.428607347,39560,1,65,XX_Female,6/2/21,Female,XX,0.556,28,Data_03-16-2021_Bassiana.exp.5,0.006593959
463,543,15/3/21,469,0.41413135,43760,1,65,XX_Female,6/2/21,Female,XX,0.556,28,Data_03-16-2021_Bassiana.exp.5,0.006371252
464,544,15/3/21,469,0.556366704,47800,1,65,XX_Female,6/2/21,Female,XX,0.556,28,Data_03-16-2021_Bassiana.exp.5,0.008559488
465,545,15/3/21,469,0.86193678,52000,1,65,XX_Female,6/2/21,Female,XX,0.556,28,Data_03-16-2021_Bassiana.exp.5,0.013260566
466,546,15/3/21,469,0.543957065,56200,1,65,XX_Female,6/2/21,Female,XX,0.556,28,Data_03-16-2021_Bassiana.exp.5,0.00836857
467,549,15/3/21,476,0.341091438,12200,2,65,XX_Female,2/2/21,Female,XX,0.595,27,Data_03-16-2021_Bassiana_Mux2.exp.8,0.005247561
468,550,15/3/21,476,0.305932811,16250,2,65,XX_Female,2/2/21,Female,XX,0.595,27,Data_03-16-2021_Bassiana_Mux2.exp.8,0.004706659
469,551,15/3/21,476,0.378059589,20450,2,65,XX_Female,2/2/21,Female,XX,0.595,27,Data_03-16-2021_Bassiana_Mux2.exp.8,0.005816301
470,552,15/3/21,476,0.30996435,24650,2,65,XX_Female,2/2/21,Female,XX,0.595,27,Data_03-16-2021_Bassiana_Mux2.exp.8,0.004768682
471,553,15/3/21,476,0.33873211,28850,2,65,XX_Female,2/2/21,Female,XX,0.595,27,Data_03-16-2021_Bassiana_Mux2.exp.8,0.005211263
472,554,15/3/21,476,0.363565414,33050,2,65,XX_Female,2/2/21,Female,XX,0.595,27,Data_03-16-2021_Bassiana_Mux2.exp.8,0.005593314
473,555,15/3/21,476,0.351701986,37160,2,65,XX_Female,2/2/21,Female,XX,0.595,27,Data_03-16-2021_Bassiana_Mux2.exp.8,0.0054108
474,556,15/3/21,476,0.362770544,41360,2,65,XX_Female,2/2/21,Female,XX,0.595,27,Data_03-16-2021_Bassiana_Mux2.exp.8,0.005581085
475,557,15/3/21,476,0.381357609,45560,2,65,XX_Female,2/2/21,Female,XX,0.595,27,Data_03-16-2021_Bassiana_Mux2.exp.8,0.00586704
476,558,15/3/21,476,0.372898413,49600,2,65,XX_Female,2/2/21,Female,XX,0.595,27,Data_03-16-2021_Bassiana_Mux2.exp.8,0.005736899
477,559,15/3/21,476,0.383986312,53800,2,65,XX_Female,2/2/21,Female,XX,0.595,27,Data_03-16-2021_Bassiana_Mux2.exp.8,0.005907482
478,560,15/3/21,476,0.327206067,58000,2,65,XX_Female,2/2/21,Female,XX,0.595,27,Data_03-16-2021_Bassiana_Mux2.exp.8,0.005033939
479,563,15/3/21,478,0.326870899,10400,2,65,XX_Female,2/2/21,Female,XX,0.567,30,Data_03-16-2021_Bassiana_Mux2.exp.5,0.005028783
480,564,15/3/21,478,0.345506844,14430,2,65,XX_Female,2/2/21,Female,XX,0.567,30,Data_03-16-2021_Bassiana_Mux2.exp.5,0.00531549
481,565,15/3/21,478,0.336734517,18650,2,65,XX_Female,2/2/21,Female,XX,0.567,30,Data_03-16-2021_Bassiana_Mux2.exp.5,0.005180531
482,566,15/3/21,478,0.339490934,22850,2,65,XX_Female,2/2/21,Female,XX,0.567,30,Data_03-16-2021_Bassiana_Mux2.exp.5,0.005222937
483,567,15/3/21,478,0.34030818,27050,2,65,XX_Female,2/2/21,Female,XX,0.567,30,Data_03-16-2021_Bassiana_Mux2.exp.5,0.00523551
484,568,15/3/21,478,0.332363169,31250,2,65,XX_Female,2/2/21,Female,XX,0.567,30,Data_03-16-2021_Bassiana_Mux2.exp.5,0.00511328
485,569,15/3/21,478,0.315651446,35360,2,65,XX_Female,2/2/21,Female,XX,0.567,30,Data_03-16-2021_Bassiana_Mux2.exp.5,0.004856176
486,570,15/3/21,478,0.32341006,39560,2,65,XX_Female,2/2/21,Female,XX,0.567,30,Data_03-16-2021_Bassiana_Mux2.exp.5,0.004975539
487,571,15/3/21,478,0.331420785,43760,2,65,XX_Female,2/2/21,Female,XX,0.567,30,Data_03-16-2021_Bassiana_Mux2.exp.5,0.005098781
488,572,15/3/21,478,0.333112346,47800,2,65,XX_Female,2/2/21,Female,XX,0.567,30,Data_03-16-2021_Bassiana_Mux2.exp.5,0.005124805
489,573,15/3/21,478,0.373547329,52000,2,65,XX_Female,2/2/21,Female,XX,0.567,30,Data_03-16-2021_Bassiana_Mux2.exp.5,0.005746882
490,574,15/3/21,478,0.633398214,56200,2,65,XX_Female,2/2/21,Female,XX,0.567,30,Data_03-16-2021_Bassiana_Mux2.exp.5,0.009744588
491,577,22/4/21,416,1.609687059,10400,2,65,XX_Male,7/2/21,Male,XX,0.944,31,Data_04-23-2021_Bassiana_Mux2.exp.5,0.024764416
492,578,22/4/21,416,1.335958017,14430,2,65,XX_Male,7/2/21,Male,XX,0.944,31,Data_04-23-2021_Bassiana_Mux2.exp.5,0.0205532
493,579,22/4/21,416,1.166542857,18650,2,65,XX_Male,7/2/21,Male,XX,0.944,31,Data_04-23-2021_Bassiana_Mux2.exp.5,0.017946813
494,580,22/4/21,416,1.087290297,22850,2,65,XX_Male,7/2/21,Male,XX,0.944,31,Data_04-23-2021_Bassiana_Mux2.exp.5,0.016727543
495,581,22/4/21,416,1.072982376,27050,2,65,XX_Male,7/2/21,Male,XX,0.944,31,Data_04-23-2021_Bassiana_Mux2.exp.5,0.016507421
496,582,22/4/21,416,1.019766331,31250,2,65,XX_Male,7/2/21,Male,XX,0.944,31,Data_04-23-2021_Bassiana_Mux2.exp.5,0.015688713
497,583,22/4/21,416,0.990372564,35360,2,65,XX_Male,7/2/21,Male,XX,0.944,31,Data_04-23-2021_Bassiana_Mux2.exp.5,0.015236501
498,584,22/4/21,416,1.039413515,39560,2,65,XX_Male,7/2/21,Male,XX,0.944,31,Data_04-23-2021_Bassiana_Mux2.exp.5,0.015990977
499,585,22/4/21,416,1.02468647,43760,2,65,XX_Male,7/2/21,Male,XX,0.944,31,Data_04-23-2021_Bassiana_Mux2.exp.5,0.015764407
500,586,22/4/21,416,1.009293954,47800,2,65,XX_Male,7/2/21,Male,XX,0.944,31,Data_04-23-2021_Bassiana_Mux2.exp.5,0.015527599
501,589,22/4/21,420,1.052609228,12200,1,65,XY_Male,6/2/21,Male,XY,0.798,31,Data_04-23-2021_Bassiana.exp.8,0.016193988
502,590,22/4/21,420,1.02694008,16250,1,65,XY_Male,6/2/21,Male,XY,0.798,31,Data_04-23-2021_Bassiana.exp.8,0.015799078
503,591,22/4/21,420,0.97182549,20450,1,65,XY_Male,6/2/21,Male,XY,0.798,31,Data_04-23-2021_Bassiana.exp.8,0.014951161
504,592,22/4/21,420,0.958830127,24650,1,65,XY_Male,6/2/21,Male,XY,0.798,31,Data_04-23-2021_Bassiana.exp.8,0.014751233
505,593,22/4/21,420,0.916911266,28850,1,65,XY_Male,6/2/21,Male,XY,0.798,31,Data_04-23-2021_Bassiana.exp.8,0.014106327
506,594,22/4/21,420,0.897336966,33050,1,65,XY_Male,6/2/21,Male,XY,0.798,31,Data_04-23-2021_Bassiana.exp.8,0.013805184
507,595,22/4/21,420,0.867339397,37160,1,65,XY_Male,6/2/21,Male,XY,0.798,31,Data_04-23-2021_Bassiana.exp.8,0.013343683
508,596,22/4/21,420,0.847745424,41360,1,65,XY_Male,6/2/21,Male,XY,0.798,31,Data_04-23-2021_Bassiana.exp.8,0.013042237
509,597,22/4/21,420,0.885646626,45560,1,65,XY_Male,6/2/21,Male,XY,0.798,31,Data_04-23-2021_Bassiana.exp.8,0.013625333
510,598,22/4/21,420,1.244672545,49600,1,65,XY_Male,6/2/21,Male,XY,0.798,31,Data_04-23-2021_Bassiana.exp.8,0.019148808
511,601,22/4/21,422,1.380035211,11000,2,65,XX_Male,6/2/21,Male,XX,0.94,33,Data_04-23-2021_Bassiana_Mux2.exp.6,0.021231311
512,602,22/4/21,422,1.237916478,15030,2,65,XX_Male,6/2/21,Male,XX,0.94,33,Data_04-23-2021_Bassiana_Mux2.exp.6,0.019044869
513,603,22/4/21,422,1.104474644,19250,2,65,XX_Male,6/2/21,Male,XX,0.94,33,Data_04-23-2021_Bassiana_Mux2.exp.6,0.016991918
514,604,22/4/21,422,1.002167546,23450,2,65,XX_Male,6/2/21,Male,XX,0.94,33,Data_04-23-2021_Bassiana_Mux2.exp.6,0.015417962
515,605,22/4/21,422,0.998477259,27650,2,65,XX_Male,6/2/21,Male,XX,0.94,33,Data_04-23-2021_Bassiana_Mux2.exp.6,0.015361189
516,606,22/4/21,422,1.039326229,31850,2,65,XX_Male,6/2/21,Male,XX,0.94,33,Data_04-23-2021_Bassiana_Mux2.exp.6,0.015989634
517,607,22/4/21,422,1.015982681,35960,2,65,XX_Male,6/2/21,Male,XX,0.94,33,Data_04-23-2021_Bassiana_Mux2.exp.6,0.015630503
518,608,22/4/21,422,0.932802196,40160,2,65,XX_Male,6/2/21,Male,XX,0.94,33,Data_04-23-2021_Bassiana_Mux2.exp.6,0.014350803
519,609,22/4/21,422,0.842569089,44360,2,65,XX_Male,6/2/21,Male,XX,0.94,33,Data_04-23-2021_Bassiana_Mux2.exp.6,0.012962601
520,610,22/4/21,422,0.785051227,48500,2,65,XX_Male,6/2/21,Male,XX,0.94,33,Data_04-23-2021_Bassiana_Mux2.exp.6,0.012077711
521,613,22/4/21,423,1.944764372,9800,1,65,XX_Female,6/2/21,Female,XX,0.95,33,Data_04-23-2021_Bassiana.exp.4,0.029919452
522,614,22/4/21,423,1.743714857,13830,1,65,XX_Female,6/2/21,Female,XX,0.95,33,Data_04-23-2021_Bassiana.exp.4,0.026826382
523,615,22/4/21,423,1.521047081,18050,1,65,XX_Female,6/2/21,Female,XX,0.95,33,Data_04-23-2021_Bassiana.exp.4,0.023400724
524,616,22/4/21,423,1.357091254,22250,1,65,XX_Female,6/2/21,Female,XX,0.95,33,Data_04-23-2021_Bassiana.exp.4,0.020878327
525,617,22/4/21,423,1.266837299,26450,1,65,XX_Female,6/2/21,Female,XX,0.95,33,Data_04-23-2021_Bassiana.exp.4,0.019489805
526,618,22/4/21,423,1.212343034,30650,1,65,XX_Female,6/2/21,Female,XX,0.95,33,Data_04-23-2021_Bassiana.exp.4,0.018651431
527,619,22/4/21,423,1.168409586,34760,1,65,XX_Female,6/2/21,Female,XX,0.95,33,Data_04-23-2021_Bassiana.exp.4,0.017975532
528,620,22/4/21,423,1.149992788,38960,1,65,XX_Female,6/2/21,Female,XX,0.95,33,Data_04-23-2021_Bassiana.exp.4,0.017692197
529,621,22/4/21,423,1.227452377,43160,1,65,XX_Female,6/2/21,Female,XX,0.95,33,Data_04-23-2021_Bassiana.exp.4,0.018883883
530,622,22/4/21,423,2.535833062,47200,1,65,XX_Female,6/2/21,Female,XX,0.95,33,Data_04-23-2021_Bassiana.exp.4,0.039012816
531,625,22/4/21,428,1.461034223,8600,2,65,XY_Male,1/2/21,Male,XY,0.889,29,Data_04-23-2021_Bassiana_Mux2.exp.2,0.02247745
532,626,22/4/21,428,1.379427374,12630,2,65,XY_Male,1/2/21,Male,XY,0.889,29,Data_04-23-2021_Bassiana_Mux2.exp.2,0.02122196
533,627,22/4/21,428,1.286700119,16850,2,65,XY_Male,1/2/21,Male,XY,0.889,29,Data_04-23-2021_Bassiana_Mux2.exp.2,0.019795386
534,628,22/4/21,428,1.174470626,21050,2,65,XY_Male,1/2/21,Male,XY,0.889,29,Data_04-23-2021_Bassiana_Mux2.exp.2,0.018068779
