,date.dd.mm.yy.,bd_liz_id,MR_O2_min,marker_sample,FMS,time_in_chamber,Geno.pheno,Date.Hatched,Phenotypic.Sex,Genotypic.Sex,mass,svl_mm,match,start_mass_g,end_mass_g,Final_MR_O2_min
340,15/3/21,453,0.437087924,23450,2,65,XXm,7/2/21,Male,XX,0.457,26,Data_03-16-2021_Bassiana_Mux2.exp.6,0.238,0.219,0.00672443
341,15/3/21,453,0.390271981,27650,2,65,XXm,7/2/21,Male,XX,0.457,26,Data_03-16-2021_Bassiana_Mux2.exp.6,0.238,0.219,0.006004184
342,15/3/21,453,0.385285076,31850,2,65,XXm,7/2/21,Male,XX,0.457,26,Data_03-16-2021_Bassiana_Mux2.exp.6,0.238,0.219,0.005927463
343,15/3/21,453,0.353970213,35960,2,65,XXm,7/2/21,Male,XX,0.457,26,Data_03-16-2021_Bassiana_Mux2.exp.6,0.238,0.219,0.005445696
344,15/3/21,453,0.402212024,40160,2,65,XXm,7/2/21,Male,XX,0.457,26,Data_03-16-2021_Bassiana_Mux2.exp.6,0.238,0.219,0.006187877
345,15/3/21,453,0.316003956,44360,2,65,XXm,7/2/21,Male,XX,0.457,26,Data_03-16-2021_Bassiana_Mux2.exp.6,0.238,0.219,0.004861599
346,15/3/21,453,0.424256018,48400,2,65,XXm,7/2/21,Male,XX,0.457,26,Data_03-16-2021_Bassiana_Mux2.exp.6,0.238,0.219,0.006527016
347,15/3/21,461,0.480905227,12200,1,65,XYm,6/2/21,Male,XY,0.537,26,Data_03-16-2021_Bassiana.exp.8,0.279,0.258,0.007398542
348,15/3/21,461,0.470083024,16250,1,65,XYm,6/2/21,Male,XY,0.537,26,Data_03-16-2021_Bassiana.exp.8,0.279,0.258,0.007232047
349,15/3/21,461,0.473460216,20450,1,65,XYm,6/2/21,Male,XY,0.537,26,Data_03-16-2021_Bassiana.exp.8,0.279,0.258,0.007284003
350,15/3/21,461,0.488040858,24650,1,65,XYm,6/2/21,Male,XY,0.537,26,Data_03-16-2021_Bassiana.exp.8,0.279,0.258,0.007508321
351,15/3/21,461,0.465627788,28850,1,65,XYm,6/2/21,Male,XY,0.537,26,Data_03-16-2021_Bassiana.exp.8,0.279,0.258,0.007163504
352,15/3/21,461,0.443945231,33050,1,65,XYm,6/2/21,Male,XY,0.537,26,Data_03-16-2021_Bassiana.exp.8,0.279,0.258,0.006829927
353,15/3/21,461,0.444969688,37160,1,65,XYm,6/2/21,Male,XY,0.537,26,Data_03-16-2021_Bassiana.exp.8,0.279,0.258,0.006845688
354,15/3/21,461,0.454243563,41360,1,65,XYm,6/2/21,Male,XY,0.537,26,Data_03-16-2021_Bassiana.exp.8,0.279,0.258,0.006988363
355,15/3/21,461,0.454854481,45560,1,65,XYm,6/2/21,Male,XY,0.537,26,Data_03-16-2021_Bassiana.exp.8,0.279,0.258,0.006997761
356,15/3/21,461,0.656754062,49600,1,65,XYm,6/2/21,Male,XY,0.537,26,Data_03-16-2021_Bassiana.exp.8,0.279,0.258,0.010103909
357,15/3/21,462,0.419950717,11000,1,65,XXm,6/2/21,Male,XX,0.591,28,Data_03-16-2021_Bassiana.exp.6,0.307,0.284,0.00646078
358,15/3/21,462,0.4279936,15030,1,65,XXm,6/2/21,Male,XX,0.591,28,Data_03-16-2021_Bassiana.exp.6,0.307,0.284,0.006584517
359,15/3/21,462,0.405684047,19250,1,65,XXm,6/2/21,Male,XX,0.591,28,Data_03-16-2021_Bassiana.exp.6,0.307,0.284,0.006241293
360,15/3/21,462,0.400923339,23450,1,65,XXm,6/2/21,Male,XX,0.591,28,Data_03-16-2021_Bassiana.exp.6,0.307,0.284,0.006168051
361,15/3/21,462,0.41103275,27650,1,65,XXm,6/2/21,Male,XX,0.591,28,Data_03-16-2021_Bassiana.exp.6,0.307,0.284,0.006323581
362,15/3/21,462,0.38904134,31850,1,65,XXm,6/2/21,Male,XX,0.591,28,Data_03-16-2021_Bassiana.exp.6,0.307,0.284,0.005985251
363,15/3/21,462,0.560499984,35960,1,65,XXm,6/2/21,Male,XX,0.591,28,Data_03-16-2021_Bassiana.exp.6,0.307,0.284,0.008623077
364,15/3/21,462,1.021080722,40160,1,65,XXm,6/2/21,Male,XX,0.591,28,Data_03-16-2021_Bassiana.exp.6,0.307,0.284,0.015708934
365,15/3/21,462,1.142902974,44360,1,65,XXm,6/2/21,Male,XX,0.591,28,Data_03-16-2021_Bassiana.exp.6,0.307,0.284,0.017583123
366,15/3/21,462,1.06541622,48400,1,65,XXm,6/2/21,Male,XX,0.591,28,Data_03-16-2021_Bassiana.exp.6,0.307,0.284,0.016391019
367,15/3/21,464,0.233246364,9800,2,65,XXf,6/2/21,Female,XX,0.556,26,Data_03-16-2021_Bassiana_Mux2.exp.4,0.284,0.272,0.003588406
368,15/3/21,464,0.272824818,13830,2,65,XXf,6/2/21,Female,XX,0.556,26,Data_03-16-2021_Bassiana_Mux2.exp.4,0.284,0.272,0.004197305
369,15/3/21,464,0.265893846,18050,2,65,XXf,6/2/21,Female,XX,0.556,26,Data_03-16-2021_Bassiana_Mux2.exp.4,0.284,0.272,0.004090675
370,15/3/21,464,0.25282695,22250,2,65,XXf,6/2/21,Female,XX,0.556,26,Data_03-16-2021_Bassiana_Mux2.exp.4,0.284,0.272,0.003889645
371,15/3/21,464,0.260756471,26450,2,65,XXf,6/2/21,Female,XX,0.556,26,Data_03-16-2021_Bassiana_Mux2.exp.4,0.284,0.272,0.004011638
372,15/3/21,464,0.251786816,30650,2,65,XXf,6/2/21,Female,XX,0.556,26,Data_03-16-2021_Bassiana_Mux2.exp.4,0.284,0.272,0.003873643
373,15/3/21,464,0.262263971,34760,2,65,XXf,6/2/21,Female,XX,0.556,26,Data_03-16-2021_Bassiana_Mux2.exp.4,0.284,0.272,0.00403483
374,15/3/21,464,0.263693823,38960,2,65,XXf,6/2/21,Female,XX,0.556,26,Data_03-16-2021_Bassiana_Mux2.exp.4,0.284,0.272,0.004056828
375,15/3/21,464,0.300035092,43160,2,65,XXf,6/2/21,Female,XX,0.556,26,Data_03-16-2021_Bassiana_Mux2.exp.4,0.284,0.272,0.004615924
376,15/3/21,464,0.363405603,47200,2,65,XXf,6/2/21,Female,XX,0.556,26,Data_03-16-2021_Bassiana_Mux2.exp.4,0.284,0.272,0.005590855
377,15/3/21,469,0.351278825,10400,1,65,XXf,6/2/21,Female,XX,0.556,28,Data_03-16-2021_Bassiana.exp.5,0.286,0.27,0.00540429
378,15/3/21,469,0.448435253,14430,1,65,XXf,6/2/21,Female,XX,0.556,28,Data_03-16-2021_Bassiana.exp.5,0.286,0.27,0.006899004
379,15/3/21,469,0.429487151,18650,1,65,XXf,6/2/21,Female,XX,0.556,28,Data_03-16-2021_Bassiana.exp.5,0.286,0.27,0.006607495
380,15/3/21,469,0.426766597,22850,1,65,XXf,6/2/21,Female,XX,0.556,28,Data_03-16-2021_Bassiana.exp.5,0.286,0.27,0.00656564
381,15/3/21,469,0.43893028,27050,1,65,XXf,6/2/21,Female,XX,0.556,28,Data_03-16-2021_Bassiana.exp.5,0.286,0.27,0.006752774
382,15/3/21,469,0.415969278,31250,1,65,XXf,6/2/21,Female,XX,0.556,28,Data_03-16-2021_Bassiana.exp.5,0.286,0.27,0.006399527
383,15/3/21,469,0.41514505,35360,1,65,XXf,6/2/21,Female,XX,0.556,28,Data_03-16-2021_Bassiana.exp.5,0.286,0.27,0.006386847
384,15/3/21,469,0.428607347,39560,1,65,XXf,6/2/21,Female,XX,0.556,28,Data_03-16-2021_Bassiana.exp.5,0.286,0.27,0.006593959
385,15/3/21,469,0.41413135,43760,1,65,XXf,6/2/21,Female,XX,0.556,28,Data_03-16-2021_Bassiana.exp.5,0.286,0.27,0.006371252
386,15/3/21,469,0.556366704,47800,1,65,XXf,6/2/21,Female,XX,0.556,28,Data_03-16-2021_Bassiana.exp.5,0.286,0.27,0.008559488
387,15/3/21,476,0.341091438,12200,2,65,XXf,2/2/21,Female,XX,0.595,27,Data_03-16-2021_Bassiana_Mux2.exp.8,0.305,0.29,0.005247561
388,15/3/21,476,0.305932811,16250,2,65,XXf,2/2/21,Female,XX,0.595,27,Data_03-16-2021_Bassiana_Mux2.exp.8,0.305,0.29,0.004706659
389,15/3/21,476,0.378059589,20450,2,65,XXf,2/2/21,Female,XX,0.595,27,Data_03-16-2021_Bassiana_Mux2.exp.8,0.305,0.29,0.005816301
390,15/3/21,476,0.30996435,24650,2,65,XXf,2/2/21,Female,XX,0.595,27,Data_03-16-2021_Bassiana_Mux2.exp.8,0.305,0.29,0.004768682
391,15/3/21,476,0.33873211,28850,2,65,XXf,2/2/21,Female,XX,0.595,27,Data_03-16-2021_Bassiana_Mux2.exp.8,0.305,0.29,0.005211263
392,15/3/21,476,0.363565414,33050,2,65,XXf,2/2/21,Female,XX,0.595,27,Data_03-16-2021_Bassiana_Mux2.exp.8,0.305,0.29,0.005593314
393,15/3/21,476,0.351701986,37160,2,65,XXf,2/2/21,Female,XX,0.595,27,Data_03-16-2021_Bassiana_Mux2.exp.8,0.305,0.29,0.0054108
394,15/3/21,476,0.362770544,41360,2,65,XXf,2/2/21,Female,XX,0.595,27,Data_03-16-2021_Bassiana_Mux2.exp.8,0.305,0.29,0.005581085
395,15/3/21,476,0.381357609,45560,2,65,XXf,2/2/21,Female,XX,0.595,27,Data_03-16-2021_Bassiana_Mux2.exp.8,0.305,0.29,0.00586704
396,15/3/21,476,0.372898413,49600,2,65,XXf,2/2/21,Female,XX,0.595,27,Data_03-16-2021_Bassiana_Mux2.exp.8,0.305,0.29,0.005736899
397,15/3/21,478,0.326870899,10400,2,65,XXf,2/2/21,Female,XX,0.567,30,Data_03-16-2021_Bassiana_Mux2.exp.5,0.29,0.277,0.005028783
398,15/3/21,478,0.345506844,14430,2,65,XXf,2/2/21,Female,XX,0.567,30,Data_03-16-2021_Bassiana_Mux2.exp.5,0.29,0.277,0.00531549
399,15/3/21,478,0.336734517,18650,2,65,XXf,2/2/21,Female,XX,0.567,30,Data_03-16-2021_Bassiana_Mux2.exp.5,0.29,0.277,0.005180531
400,15/3/21,478,0.339490934,22850,2,65,XXf,2/2/21,Female,XX,0.567,30,Data_03-16-2021_Bassiana_Mux2.exp.5,0.29,0.277,0.005222937
401,15/3/21,478,0.34030818,27050,2,65,XXf,2/2/21,Female,XX,0.567,30,Data_03-16-2021_Bassiana_Mux2.exp.5,0.29,0.277,0.00523551
402,15/3/21,478,0.332363169,31250,2,65,XXf,2/2/21,Female,XX,0.567,30,Data_03-16-2021_Bassiana_Mux2.exp.5,0.29,0.277,0.00511328
403,15/3/21,478,0.315651446,35360,2,65,XXf,2/2/21,Female,XX,0.567,30,Data_03-16-2021_Bassiana_Mux2.exp.5,0.29,0.277,0.004856176
404,15/3/21,478,0.32341006,39560,2,65,XXf,2/2/21,Female,XX,0.567,30,Data_03-16-2021_Bassiana_Mux2.exp.5,0.29,0.277,0.004975539
405,15/3/21,478,0.331420785,43760,2,65,XXf,2/2/21,Female,XX,0.567,30,Data_03-16-2021_Bassiana_Mux2.exp.5,0.29,0.277,0.005098781
406,15/3/21,478,0.333112346,47800,2,65,XXf,2/2/21,Female,XX,0.567,30,Data_03-16-2021_Bassiana_Mux2.exp.5,0.29,0.277,0.005124805
407,22/4/21,416,1.609687059,10400,2,65,XXm,7/2/21,Male,XX,0.944,31,Data_04-23-2021_Bassiana_Mux2.exp.5,0.507,0.437,0.024764416
408,22/4/21,416,1.335958017,14430,2,65,XXm,7/2/21,Male,XX,0.944,31,Data_04-23-2021_Bassiana_Mux2.exp.5,0.507,0.437,0.0205532
409,22/4/21,416,1.166542857,18650,2,65,XXm,7/2/21,Male,XX,0.944,31,Data_04-23-2021_Bassiana_Mux2.exp.5,0.507,0.437,0.017946813
410,22/4/21,416,1.087290297,22850,2,65,XXm,7/2/21,Male,XX,0.944,31,Data_04-23-2021_Bassiana_Mux2.exp.5,0.507,0.437,0.016727543
411,22/4/21,416,1.072982376,27050,2,65,XXm,7/2/21,Male,XX,0.944,31,Data_04-23-2021_Bassiana_Mux2.exp.5,0.507,0.437,0.016507421
412,22/4/21,416,1.019766331,31250,2,65,XXm,7/2/21,Male,XX,0.944,31,Data_04-23-2021_Bassiana_Mux2.exp.5,0.507,0.437,0.015688713
413,22/4/21,416,0.990372564,35360,2,65,XXm,7/2/21,Male,XX,0.944,31,Data_04-23-2021_Bassiana_Mux2.exp.5,0.507,0.437,0.015236501
414,22/4/21,416,1.039413515,39560,2,65,XXm,7/2/21,Male,XX,0.944,31,Data_04-23-2021_Bassiana_Mux2.exp.5,0.507,0.437,0.015990977
415,22/4/21,420,1.052609228,12200,1,65,XYm,6/2/21,Male,XY,0.798,31,Data_04-23-2021_Bassiana.exp.8,0.442,0.356,0.016193988
416,22/4/21,420,1.02694008,16250,1,65,XYm,6/2/21,Male,XY,0.798,31,Data_04-23-2021_Bassiana.exp.8,0.442,0.356,0.015799078
417,22/4/21,420,0.97182549,20450,1,65,XYm,6/2/21,Male,XY,0.798,31,Data_04-23-2021_Bassiana.exp.8,0.442,0.356,0.014951161
418,22/4/21,420,0.958830127,24650,1,65,XYm,6/2/21,Male,XY,0.798,31,Data_04-23-2021_Bassiana.exp.8,0.442,0.356,0.014751233
419,22/4/21,420,0.916911266,28850,1,65,XYm,6/2/21,Male,XY,0.798,31,Data_04-23-2021_Bassiana.exp.8,0.442,0.356,0.014106327
420,22/4/21,420,0.897336966,33050,1,65,XYm,6/2/21,Male,XY,0.798,31,Data_04-23-2021_Bassiana.exp.8,0.442,0.356,0.013805184
421,22/4/21,420,0.867339397,37160,1,65,XYm,6/2/21,Male,XY,0.798,31,Data_04-23-2021_Bassiana.exp.8,0.442,0.356,0.013343683
422,22/4/21,420,0.847745424,41360,1,65,XYm,6/2/21,Male,XY,0.798,31,Data_04-23-2021_Bassiana.exp.8,0.442,0.356,0.013042237
423,22/4/21,422,1.380035211,11000,2,65,XXm,6/2/21,Male,XX,0.94,33,Data_04-23-2021_Bassiana_Mux2.exp.6,0.518,0.422,0.021231311
424,22/4/21,422,1.237916478,15030,2,65,XXm,6/2/21,Male,XX,0.94,33,Data_04-23-2021_Bassiana_Mux2.exp.6,0.518,0.422,0.019044869
425,22/4/21,422,1.104474644,19250,2,65,XXm,6/2/21,Male,XX,0.94,33,Data_04-23-2021_Bassiana_Mux2.exp.6,0.518,0.422,0.016991918
426,22/4/21,422,1.002167546,23450,2,65,XXm,6/2/21,Male,XX,0.94,33,Data_04-23-2021_Bassiana_Mux2.exp.6,0.518,0.422,0.015417962
427,22/4/21,422,0.998477259,27650,2,65,XXm,6/2/21,Male,XX,0.94,33,Data_04-23-2021_Bassiana_Mux2.exp.6,0.518,0.422,0.015361189
428,22/4/21,422,1.039326229,31850,2,65,XXm,6/2/21,Male,XX,0.94,33,Data_04-23-2021_Bassiana_Mux2.exp.6,0.518,0.422,0.015989634
429,22/4/21,422,1.015982681,35960,2,65,XXm,6/2/21,Male,XX,0.94,33,Data_04-23-2021_Bassiana_Mux2.exp.6,0.518,0.422,0.015630503
430,22/4/21,422,0.932802196,40160,2,65,XXm,6/2/21,Male,XX,0.94,33,Data_04-23-2021_Bassiana_Mux2.exp.6,0.518,0.422,0.014350803
431,22/4/21,423,1.944764372,9800,1,65,XXf,6/2/21,Female,XX,0.95,33,Data_04-23-2021_Bassiana.exp.4,0.517,0.433,0.029919452
432,22/4/21,423,1.743714857,13830,1,65,XXf,6/2/21,Female,XX,0.95,33,Data_04-23-2021_Bassiana.exp.4,0.517,0.433,0.026826382
433,22/4/21,423,1.521047081,18050,1,65,XXf,6/2/21,Female,XX,0.95,33,Data_04-23-2021_Bassiana.exp.4,0.517,0.433,0.023400724
434,22/4/21,423,1.357091254,22250,1,65,XXf,6/2/21,Female,XX,0.95,33,Data_04-23-2021_Bassiana.exp.4,0.517,0.433,0.020878327
435,22/4/21,423,1.266837299,26450,1,65,XXf,6/2/21,Female,XX,0.95,33,Data_04-23-2021_Bassiana.exp.4,0.517,0.433,0.019489805
436,22/4/21,423,1.212343034,30650,1,65,XXf,6/2/21,Female,XX,0.95,33,Data_04-23-2021_Bassiana.exp.4,0.517,0.433,0.018651431
437,22/4/21,423,1.168409586,34760,1,65,XXf,6/2/21,Female,XX,0.95,33,Data_04-23-2021_Bassiana.exp.4,0.517,0.433,0.017975532
438,22/4/21,423,1.149992788,38960,1,65,XXf,6/2/21,Female,XX,0.95,33,Data_04-23-2021_Bassiana.exp.4,0.517,0.433,0.017692197
439,22/4/21,428,1.461034223,8600,2,65,XYm,1/2/21,Male,XY,0.889,29,Data_04-23-2021_Bassiana_Mux2.exp.2,0.498,0.391,0.02247745
440,22/4/21,428,1.379427374,12630,2,65,XYm,1/2/21,Male,XY,0.889,29,Data_04-23-2021_Bassiana_Mux2.exp.2,0.498,0.391,0.02122196
441,22/4/21,428,1.286700119,16850,2,65,XYm,1/2/21,Male,XY,0.889,29,Data_04-23-2021_Bassiana_Mux2.exp.2,0.498,0.391,0.019795386
442,22/4/21,428,1.174470626,21050,2,65,XYm,1/2/21,Male,XY,0.889,29,Data_04-23-2021_Bassiana_Mux2.exp.2,0.498,0.391,0.018068779
443,22/4/21,428,1.080290525,25250,2,65,XYm,1/2/21,Male,XY,0.889,29,Data_04-23-2021_Bassiana_Mux2.exp.2,0.498,0.391,0.016619854
444,22/4/21,428,1.031543536,29450,2,65,XYm,1/2/21,Male,XY,0.889,29,Data_04-23-2021_Bassiana_Mux2.exp.2,0.498,0.391,0.015869901
445,22/4/21,428,1.036095213,33560,2,65,XYm,1/2/21,Male,XY,0.889,29,Data_04-23-2021_Bassiana_Mux2.exp.2,0.498,0.391,0.015939926
446,22/4/21,428,0.985475199,37760,2,65,XYm,1/2/21,Male,XY,0.889,29,Data_04-23-2021_Bassiana_Mux2.exp.2,0.498,0.391,0.015161157
447,22/4/21,428,1.297823831,41960,2,65,XYm,1/2/21,Male,XY,0.889,29,Data_04-23-2021_Bassiana_Mux2.exp.2,0.498,0.391,0.01996652
448,22/4/21,459,1.194197182,9200,2,65,XXm,6/2/21,Male,XX,0.696,32,Data_04-23-2021_Bassiana_Mux2.exp.3,0.393,0.303,0.018372264
449,22/4/21,459,1.015021209,13230,2,65,XXm,6/2/21,Male,XX,0.696,32,Data_04-23-2021_Bassiana_Mux2.exp.3,0.393,0.303,0.015615711
450,22/4/21,459,0.922191565,17450,2,65,XXm,6/2/21,Male,XX,0.696,32,Data_04-23-2021_Bassiana_Mux2.exp.3,0.393,0.303,0.014187563
451,22/4/21,459,0.892512143,21650,2,65,XXm,6/2/21,Male,XX,0.696,32,Data_04-23-2021_Bassiana_Mux2.exp.3,0.393,0.303,0.013730956
452,22/4/21,459,0.836495171,25850,2,65,XXm,6/2/21,Male,XX,0.696,32,Data_04-23-2021_Bassiana_Mux2.exp.3,0.393,0.303,0.012869156
453,22/4/21,459,0.855395591,30050,2,65,XXm,6/2/21,Male,XX,0.696,32,Data_04-23-2021_Bassiana_Mux2.exp.3,0.393,0.303,0.013159932
454,22/4/21,459,0.813765827,34160,2,65,XXm,6/2/21,Male,XX,0.696,32,Data_04-23-2021_Bassiana_Mux2.exp.3,0.393,0.303,0.012519474
455,22/4/21,459,0.805518866,38360,2,65,XXm,6/2/21,Male,XX,0.696,32,Data_04-23-2021_Bassiana_Mux2.exp.3,0.393,0.303,0.012392598
456,22/4/21,459,0.787340929,42560,2,65,XXm,6/2/21,Male,XX,0.696,32,Data_04-23-2021_Bassiana_Mux2.exp.3,0.393,0.303,0.012112937
457,22/4/21,461,0.598042174,8600,1,65,XYm,6/2/21,Male,XY,0.719,32,Data_04-23-2021_Bassiana.exp.2,0.389,0.33,0.009200649
458,22/4/21,461,0.540236701,12630,1,65,XYm,6/2/21,Male,XY,0.719,32,Data_04-23-2021_Bassiana.exp.2,0.389,0.33,0.008311334
459,22/4/21,461,0.503085159,16850,1,65,XYm,6/2/21,Male,XY,0.719,32,Data_04-23-2021_Bassiana.exp.2,0.389,0.33,0.007739772
460,22/4/21,461,0.485516172,21050,1,65,XYm,6/2/21,Male,XY,0.719,32,Data_04-23-2021_Bassiana.exp.2,0.389,0.33,0.00746948
461,22/4/21,461,0.449206718,25250,1,65,XYm,6/2/21,Male,XY,0.719,32,Data_04-23-2021_Bassiana.exp.2,0.389,0.33,0.006910873
462,22/4/21,461,0.423901421,29450,1,65,XYm,6/2/21,Male,XY,0.719,32,Data_04-23-2021_Bassiana.exp.2,0.389,0.33,0.00652156
463,22/4/21,461,0.422022152,33560,1,65,XYm,6/2/21,Male,XY,0.719,32,Data_04-23-2021_Bassiana.exp.2,0.389,0.33,0.006492648
464,22/4/21,461,0.394084757,37760,1,65,XYm,6/2/21,Male,XY,0.719,32,Data_04-23-2021_Bassiana.exp.2,0.389,0.33,0.006062842
465,22/4/21,461,0.385911981,41960,1,65,XYm,6/2/21,Male,XY,0.719,32,Data_04-23-2021_Bassiana.exp.2,0.389,0.33,0.005937107
466,22/4/21,464,1.610707697,9200,1,65,XXf,6/2/21,Female,XX,0.728,33,Data_04-23-2021_Bassiana.exp.3,0.396,0.332,0.024780118
467,22/4/21,464,1.368787658,13230,1,65,XXf,6/2/21,Female,XX,0.728,33,Data_04-23-2021_Bassiana.exp.3,0.396,0.332,0.021058272
468,22/4/21,464,1.540442363,17450,1,65,XXf,6/2/21,Female,XX,0.728,33,Data_04-23-2021_Bassiana.exp.3,0.396,0.332,0.023699113
469,22/4/21,464,1.470069896,21650,1,65,XXf,6/2/21,Female,XX,0.728,33,Data_04-23-2021_Bassiana.exp.3,0.396,0.332,0.02261646
470,22/4/21,464,2.007647331,25850,1,65,XXf,6/2/21,Female,XX,0.728,33,Data_04-23-2021_Bassiana.exp.3,0.396,0.332,0.030886882
471,22/4/21,464,2.018154736,30050,1,65,XXf,6/2/21,Female,XX,0.728,33,Data_04-23-2021_Bassiana.exp.3,0.396,0.332,0.031048534
472,22/4/21,464,1.84920244,34160,1,65,XXf,6/2/21,Female,XX,0.728,33,Data_04-23-2021_Bassiana.exp.3,0.396,0.332,0.028449268
473,22/4/21,464,1.510602878,38360,1,65,XXf,6/2/21,Female,XX,0.728,33,Data_04-23-2021_Bassiana.exp.3,0.396,0.332,0.023240044
474,22/4/21,464,1.558837973,42560,1,65,XXf,6/2/21,Female,XX,0.728,33,Data_04-23-2021_Bassiana.exp.3,0.396,0.332,0.023982123
475,22/4/21,465,1.457044695,11600,2,65,XXf,6/2/21,Female,XX,0.79,32,Data_04-23-2021_Bassiana_Mux2.exp.7,0.429,0.361,0.022416072
476,22/4/21,465,1.372949099,15650,2,65,XXf,6/2/21,Female,XX,0.79,32,Data_04-23-2021_Bassiana_Mux2.exp.7,0.429,0.361,0.021122294
477,22/4/21,465,1.306155764,19850,2,65,XXf,6/2/21,Female,XX,0.79,32,Data_04-23-2021_Bassiana_Mux2.exp.7,0.429,0.361,0.020094704
478,22/4/21,465,1.271409201,24050,2,65,XXf,6/2/21,Female,XX,0.79,32,Data_04-23-2021_Bassiana_Mux2.exp.7,0.429,0.361,0.019560142
479,22/4/21,465,1.245888098,28250,2,65,XXf,6/2/21,Female,XX,0.79,32,Data_04-23-2021_Bassiana_Mux2.exp.7,0.429,0.361,0.019167509
480,22/4/21,465,1.20727255,32450,2,65,XXf,6/2/21,Female,XX,0.79,32,Data_04-23-2021_Bassiana_Mux2.exp.7,0.429,0.361,0.018573424
481,22/4/21,465,1.154923343,36560,2,65,XXf,6/2/21,Female,XX,0.79,32,Data_04-23-2021_Bassiana_Mux2.exp.7,0.429,0.361,0.017768051
482,22/4/21,465,1.079732219,40760,2,65,XXf,6/2/21,Female,XX,0.79,32,Data_04-23-2021_Bassiana_Mux2.exp.7,0.429,0.361,0.016611265
483,22/4/21,467,1.494224804,11000,1,65,XYm,6/2/21,Male,XY,0.72,30,Data_04-23-2021_Bassiana.exp.6,0.401,0.319,0.022988074
484,22/4/21,467,1.555860874,15030,1,65,XYm,6/2/21,Male,XY,0.72,30,Data_04-23-2021_Bassiana.exp.6,0.401,0.319,0.023936321
485,22/4/21,467,1.120228248,19250,1,65,XYm,6/2/21,Male,XY,0.72,30,Data_04-23-2021_Bassiana.exp.6,0.401,0.319,0.017234281
486,22/4/21,467,1.046806296,23450,1,65,XYm,6/2/21,Male,XY,0.72,30,Data_04-23-2021_Bassiana.exp.6,0.401,0.319,0.016104712
487,22/4/21,467,1.055560898,27650,1,65,XYm,6/2/21,Male,XY,0.72,30,Data_04-23-2021_Bassiana.exp.6,0.401,0.319,0.016239398
488,22/4/21,467,1.020963476,31850,1,65,XYm,6/2/21,Male,XY,0.72,30,Data_04-23-2021_Bassiana.exp.6,0.401,0.319,0.01570713
489,22/4/21,467,0.893899707,35960,1,65,XYm,6/2/21,Male,XY,0.72,30,Data_04-23-2021_Bassiana.exp.6,0.401,0.319,0.013752303
490,22/4/21,467,0.831656888,40160,1,65,XYm,6/2/21,Male,XY,0.72,30,Data_04-23-2021_Bassiana.exp.6,0.401,0.319,0.012794721
491,22/4/21,469,2.002471768,10400,1,65,XXf,6/2/21,Female,XX,0.954,32,Data_04-23-2021_Bassiana.exp.5,0.51,0.444,0.030807258
492,22/4/21,469,1.826615124,14430,1,65,XXf,6/2/21,Female,XX,0.954,32,Data_04-23-2021_Bassiana.exp.5,0.51,0.444,0.028101771
493,22/4/21,469,1.866534409,18650,1,65,XXf,6/2/21,Female,XX,0.954,32,Data_04-23-2021_Bassiana.exp.5,0.51,0.444,0.028715914
494,22/4/21,469,1.631762875,22850,1,65,XXf,6/2/21,Female,XX,0.954,32,Data_04-23-2021_Bassiana.exp.5,0.51,0.444,0.025104044
495,22/4/21,469,1.598968044,27050,1,65,XXf,6/2/21,Female,XX,0.954,32,Data_04-23-2021_Bassiana.exp.5,0.51,0.444,0.024599508
496,22/4/21,469,1.544310641,31250,1,65,XXf,6/2/21,Female,XX,0.954,32,Data_04-23-2021_Bassiana.exp.5,0.51,0.444,0.023758625
497,22/4/21,469,1.500317191,35360,1,65,XXf,6/2/21,Female,XX,0.954,32,Data_04-23-2021_Bassiana.exp.5,0.51,0.444,0.023081803
498,22/4/21,469,1.393858318,39560,1,65,XXf,6/2/21,Female,XX,0.954,32,Data_04-23-2021_Bassiana.exp.5,0.51,0.444,0.021443974
499,22/4/21,470,0.96909079,9800,2,65,XXm,6/2/21,Male,XX,0.915,36,Data_04-23-2021_Bassiana_Mux2.exp.4,0.489,0.426,0.014909089
500,22/4/21,470,0.934604633,13830,2,65,XXm,6/2/21,Male,XX,0.915,36,Data_04-23-2021_Bassiana_Mux2.exp.4,0.489,0.426,0.014378533
501,22/4/21,470,0.970903728,18050,2,65,XXm,6/2/21,Male,XX,0.915,36,Data_04-23-2021_Bassiana_Mux2.exp.4,0.489,0.426,0.01493698
502,22/4/21,470,0.845484416,22250,2,65,XXm,6/2/21,Male,XX,0.915,36,Data_04-23-2021_Bassiana_Mux2.exp.4,0.489,0.426,0.013007453
503,22/4/21,470,0.77124047,26450,2,65,XXm,6/2/21,Male,XX,0.915,36,Data_04-23-2021_Bassiana_Mux2.exp.4,0.489,0.426,0.011865238
504,22/4/21,470,0.712305013,30650,2,65,XXm,6/2/21,Male,XX,0.915,36,Data_04-23-2021_Bassiana_Mux2.exp.4,0.489,0.426,0.010958539
505,22/4/21,470,0.710622807,34760,2,65,XXm,6/2/21,Male,XX,0.915,36,Data_04-23-2021_Bassiana_Mux2.exp.4,0.489,0.426,0.010932659
506,22/4/21,470,0.696352336,38960,2,65,XXm,6/2/21,Male,XX,0.915,36,Data_04-23-2021_Bassiana_Mux2.exp.4,0.489,0.426,0.010713113
507,22/4/21,471,1.345571428,11600,1,65,XYm,6/2/21,Male,XY,0.844,31,Data_04-23-2021_Bassiana.exp.7,0.458,0.386,0.020701099
