"","X","date.dd.mm.yy.","bd_liz_id","MR_O2_min","marker_sample","FMS","time_in_chamber","Geno.pheno","Date.Hatched","Phenotypic.Sex","Genotypic.Sex","mass","svl_mm","match","Final_MR_O2_min"
"321",455,"15/3/21","448",0.3823094763072,33560,2,65,"XY_Male","1/2/21","Male","XY",0.622,28,"Data_03-16-2021_Bassiana_Mux2.exp.2",0.00588168425088
"322",456,"15/3/21","448",0.38586119953729,37760,2,65,"XY_Male","1/2/21","Male","XY",0.622,28,"Data_03-16-2021_Bassiana_Mux2.exp.2",0.00593632614672754
"323",457,"15/3/21","448",0.761815569259395,41960,2,65,"XY_Male","1/2/21","Male","XY",0.622,28,"Data_03-16-2021_Bassiana_Mux2.exp.2",0.0117202395270676
"324",458,"15/3/21","448",0.723607647024267,46000,2,65,"XY_Male","1/2/21","Male","XY",0.622,28,"Data_03-16-2021_Bassiana_Mux2.exp.2",0.0111324253388349
"325",459,"15/3/21","448",0.711975214413547,50200,2,65,"XY_Male","1/2/21","Male","XY",0.622,28,"Data_03-16-2021_Bassiana_Mux2.exp.2",0.0109534648371315
"326",464,"15/3/21","449",0.192155594460544,8600,1,65,"XY_Male","1/2/21","Male","XY",0.476,25,"Data_03-16-2021_Bassiana.exp.2",0.0029562399147776
"327",465,"15/3/21","449",0.250724523779347,12630,1,65,"XY_Male","1/2/21","Male","XY",0.476,25,"Data_03-16-2021_Bassiana.exp.2",0.00385730036583611
"328",466,"15/3/21","449",0.251994806979273,16850,1,65,"XY_Male","1/2/21","Male","XY",0.476,25,"Data_03-16-2021_Bassiana.exp.2",0.00387684318429651
"329",467,"15/3/21","449",0.262468496064819,21050,1,65,"XY_Male","1/2/21","Male","XY",0.476,25,"Data_03-16-2021_Bassiana.exp.2",0.00403797686253568
"330",468,"15/3/21","449",0.250082475710147,25250,1,65,"XY_Male","1/2/21","Male","XY",0.476,25,"Data_03-16-2021_Bassiana.exp.2",0.00384742270323303
"331",469,"15/3/21","449",0.251634020332283,29450,1,65,"XY_Male","1/2/21","Male","XY",0.476,25,"Data_03-16-2021_Bassiana.exp.2",0.00387129262049666
"332",470,"15/3/21","449",0.245605784778363,33560,1,65,"XY_Male","1/2/21","Male","XY",0.476,25,"Data_03-16-2021_Bassiana.exp.2",0.00377855053505174
"333",471,"15/3/21","449",0.246985978218724,37760,1,65,"XY_Male","1/2/21","Male","XY",0.476,25,"Data_03-16-2021_Bassiana.exp.2",0.00379978428028806
"334",472,"15/3/21","449",0.244870976767406,41960,1,65,"XY_Male","1/2/21","Male","XY",0.476,25,"Data_03-16-2021_Bassiana.exp.2",0.00376724579642163
"335",473,"15/3/21","449",0.551626760611711,46000,1,65,"XY_Male","1/2/21","Male","XY",0.476,25,"Data_03-16-2021_Bassiana.exp.2",0.00848656554787248
"336",474,"15/3/21","449",0.431403072960689,50200,1,65,"XY_Male","1/2/21","Male","XY",0.476,25,"Data_03-16-2021_Bassiana.exp.2",0.00663697035324137
"337",479,"15/3/21","453",0.327374168975448,11000,2,65,"XX_Male","7/2/21","Male","XX",0.457,26,"Data_03-16-2021_Bassiana_Mux2.exp.6",0.00503652567654535
"338",480,"15/3/21","453",0.305262610798462,15030,2,65,"XX_Male","7/2/21","Male","XX",0.457,26,"Data_03-16-2021_Bassiana_Mux2.exp.6",0.00469634785843788
"339",481,"15/3/21","453",0.307981272693148,19250,2,65,"XX_Male","7/2/21","Male","XX",0.457,26,"Data_03-16-2021_Bassiana_Mux2.exp.6",0.00473817342604843
"340",482,"15/3/21","453",0.437087923801214,23450,2,65,"XX_Male","7/2/21","Male","XX",0.457,26,"Data_03-16-2021_Bassiana_Mux2.exp.6",0.00672442959694175
"341",483,"15/3/21","453",0.390271981366945,27650,2,65,"XX_Male","7/2/21","Male","XX",0.457,26,"Data_03-16-2021_Bassiana_Mux2.exp.6",0.00600418432872223
"342",484,"15/3/21","453",0.385285076137814,31850,2,65,"XX_Male","7/2/21","Male","XX",0.457,26,"Data_03-16-2021_Bassiana_Mux2.exp.6",0.00592746270981252
"343",485,"15/3/21","453",0.353970213184444,35960,2,65,"XX_Male","7/2/21","Male","XX",0.457,26,"Data_03-16-2021_Bassiana_Mux2.exp.6",0.00544569558745298
"344",486,"15/3/21","453",0.402212023950565,40160,2,65,"XX_Male","7/2/21","Male","XX",0.457,26,"Data_03-16-2021_Bassiana_Mux2.exp.6",0.00618787729154715
"345",487,"15/3/21","453",0.31600395566748,44360,2,65,"XX_Male","7/2/21","Male","XX",0.457,26,"Data_03-16-2021_Bassiana_Mux2.exp.6",0.00486159931796123
"346",488,"15/3/21","453",0.42425601760457,48400,2,65,"XX_Male","7/2/21","Male","XX",0.457,26,"Data_03-16-2021_Bassiana_Mux2.exp.6",0.00652701565545492
"347",493,"15/3/21","461",0.480905226837281,12200,1,65,"XY_Male","6/2/21","Male","XY",0.537,26,"Data_03-16-2021_Bassiana.exp.8",0.00739854195134278
"348",494,"15/3/21","461",0.470083023863552,16250,1,65,"XY_Male","6/2/21","Male","XY",0.537,26,"Data_03-16-2021_Bassiana.exp.8",0.00723204652097772
"349",495,"15/3/21","461",0.473460216058875,20450,1,65,"XY_Male","6/2/21","Male","XY",0.537,26,"Data_03-16-2021_Bassiana.exp.8",0.00728400332398269
"350",496,"15/3/21","461",0.48804085763215,24650,1,65,"XY_Male","6/2/21","Male","XY",0.537,26,"Data_03-16-2021_Bassiana.exp.8",0.00750832088664846
"351",497,"15/3/21","461",0.465627787646914,28850,1,65,"XY_Male","6/2/21","Male","XY",0.537,26,"Data_03-16-2021_Bassiana.exp.8",0.00716350442533714
"352",498,"15/3/21","461",0.443945230848665,33050,1,65,"XY_Male","6/2/21","Male","XY",0.537,26,"Data_03-16-2021_Bassiana.exp.8",0.006829926628441
"353",499,"15/3/21","461",0.444969688391829,37160,1,65,"XY_Male","6/2/21","Male","XY",0.537,26,"Data_03-16-2021_Bassiana.exp.8",0.00684568751372045
"354",500,"15/3/21","461",0.454243563333788,41360,1,65,"XY_Male","6/2/21","Male","XY",0.537,26,"Data_03-16-2021_Bassiana.exp.8",0.00698836251282751
"355",501,"15/3/21","461",0.454854481448137,45560,1,65,"XY_Male","6/2/21","Male","XY",0.537,26,"Data_03-16-2021_Bassiana.exp.8",0.00699776125304826
"356",502,"15/3/21","461",0.656754062180359,49600,1,65,"XY_Male","6/2/21","Male","XY",0.537,26,"Data_03-16-2021_Bassiana.exp.8",0.0101039086489286
"357",507,"15/3/21","462",0.419950716756008,11000,1,65,"XX_Male","6/2/21","Male","XX",0.591,28,"Data_03-16-2021_Bassiana.exp.6",0.00646078025778474
"358",508,"15/3/21","462",0.427993600152618,15030,1,65,"XX_Male","6/2/21","Male","XX",0.591,28,"Data_03-16-2021_Bassiana.exp.6",0.00658451692542489
"359",509,"15/3/21","462",0.405684046848574,19250,1,65,"XX_Male","6/2/21","Male","XX",0.591,28,"Data_03-16-2021_Bassiana.exp.6",0.0062412930284396
"360",510,"15/3/21","462",0.400923338880111,23450,1,65,"XX_Male","6/2/21","Male","XX",0.591,28,"Data_03-16-2021_Bassiana.exp.6",0.00616805136738632
"361",511,"15/3/21","462",0.41103275002926,27650,1,65,"XX_Male","6/2/21","Male","XX",0.591,28,"Data_03-16-2021_Bassiana.exp.6",0.00632358076968092
"362",512,"15/3/21","462",0.389041339838396,31850,1,65,"XX_Male","6/2/21","Male","XX",0.591,28,"Data_03-16-2021_Bassiana.exp.6",0.00598525138212917
"363",513,"15/3/21","462",0.560499984156181,35960,1,65,"XX_Male","6/2/21","Male","XX",0.591,28,"Data_03-16-2021_Bassiana.exp.6",0.00862307667932586
"364",514,"15/3/21","462",1.02108072168411,40160,1,65,"XX_Male","6/2/21","Male","XX",0.591,28,"Data_03-16-2021_Bassiana.exp.6",0.0157089341797555
"365",515,"15/3/21","462",1.14290297424487,44360,1,65,"XX_Male","6/2/21","Male","XX",0.591,28,"Data_03-16-2021_Bassiana.exp.6",0.0175831226806903
"366",516,"15/3/21","462",1.06541621959731,48400,1,65,"XX_Male","6/2/21","Male","XX",0.591,28,"Data_03-16-2021_Bassiana.exp.6",0.0163910187630355
"367",521,"15/3/21","464",0.233246363899849,9800,2,65,"XX_Female","6/2/21","Female","XX",0.556,26,"Data_03-16-2021_Bassiana_Mux2.exp.4",0.00358840559845922
"368",522,"15/3/21","464",0.272824818199464,13830,2,65,"XX_Female","6/2/21","Female","XX",0.556,26,"Data_03-16-2021_Bassiana_Mux2.exp.4",0.00419730489537637
"369",523,"15/3/21","464",0.265893846082366,18050,2,65,"XX_Female","6/2/21","Female","XX",0.556,26,"Data_03-16-2021_Bassiana_Mux2.exp.4",0.00409067455511332
"370",524,"15/3/21","464",0.252826950111068,22250,2,65,"XX_Female","6/2/21","Female","XX",0.556,26,"Data_03-16-2021_Bassiana_Mux2.exp.4",0.00388964538632412
"371",525,"15/3/21","464",0.260756470870782,26450,2,65,"XX_Female","6/2/21","Female","XX",0.556,26,"Data_03-16-2021_Bassiana_Mux2.exp.4",0.00401163801339665
"372",526,"15/3/21","464",0.251786815817452,30650,2,65,"XX_Female","6/2/21","Female","XX",0.556,26,"Data_03-16-2021_Bassiana_Mux2.exp.4",0.00387364332026849
"373",527,"15/3/21","464",0.262263970751441,34760,2,65,"XX_Female","6/2/21","Female","XX",0.556,26,"Data_03-16-2021_Bassiana_Mux2.exp.4",0.00403483031925294
"374",528,"15/3/21","464",0.263693822912721,38960,2,65,"XX_Female","6/2/21","Female","XX",0.556,26,"Data_03-16-2021_Bassiana_Mux2.exp.4",0.00405682804481109
"375",529,"15/3/21","464",0.30003509157416,43160,2,65,"XX_Female","6/2/21","Female","XX",0.556,26,"Data_03-16-2021_Bassiana_Mux2.exp.4",0.00461592448575631
"376",530,"15/3/21","464",0.36340560259313,47200,2,65,"XX_Female","6/2/21","Female","XX",0.556,26,"Data_03-16-2021_Bassiana_Mux2.exp.4",0.00559085542450969
"377",535,"15/3/21","469",0.35127882457623,10400,1,65,"XX_Female","6/2/21","Female","XX",0.556,28,"Data_03-16-2021_Bassiana.exp.5",0.00540428960886508
"378",536,"15/3/21","469",0.448435253279351,14430,1,65,"XX_Female","6/2/21","Female","XX",0.556,28,"Data_03-16-2021_Bassiana.exp.5",0.0068990038966054
"379",537,"15/3/21","469",0.42948715074638,18650,1,65,"XX_Female","6/2/21","Female","XX",0.556,28,"Data_03-16-2021_Bassiana.exp.5",0.00660749462686738
"380",538,"15/3/21","469",0.426766596856665,22850,1,65,"XX_Female","6/2/21","Female","XX",0.556,28,"Data_03-16-2021_Bassiana.exp.5",0.006565639951641
"381",539,"15/3/21","469",0.438930279528868,27050,1,65,"XX_Female","6/2/21","Female","XX",0.556,28,"Data_03-16-2021_Bassiana.exp.5",0.00675277353121335
"382",540,"15/3/21","469",0.415969277549474,31250,1,65,"XX_Female","6/2/21","Female","XX",0.556,28,"Data_03-16-2021_Bassiana.exp.5",0.00639952734691498
"383",541,"15/3/21","469",0.415145049625666,35360,1,65,"XX_Female","6/2/21","Female","XX",0.556,28,"Data_03-16-2021_Bassiana.exp.5",0.00638684691731794
"384",542,"15/3/21","469",0.428607347419656,39560,1,65,"XX_Female","6/2/21","Female","XX",0.556,28,"Data_03-16-2021_Bassiana.exp.5",0.00659395919107163
"385",543,"15/3/21","469",0.414131350286179,43760,1,65,"XX_Female","6/2/21","Female","XX",0.556,28,"Data_03-16-2021_Bassiana.exp.5",0.00637125154286429
"386",544,"15/3/21","469",0.556366704308844,47800,1,65,"XX_Female","6/2/21","Female","XX",0.556,28,"Data_03-16-2021_Bassiana.exp.5",0.0085594877585976
"387",549,"15/3/21","476",0.341091438299064,12200,2,65,"XX_Female","2/2/21","Female","XX",0.595,27,"Data_03-16-2021_Bassiana_Mux2.exp.8",0.00524756058921637
"388",550,"15/3/21","476",0.305932811429641,16250,2,65,"XX_Female","2/2/21","Female","XX",0.595,27,"Data_03-16-2021_Bassiana_Mux2.exp.8",0.00470665863737909
"389",551,"15/3/21","476",0.378059589343438,20450,2,65,"XX_Female","2/2/21","Female","XX",0.595,27,"Data_03-16-2021_Bassiana_Mux2.exp.8",0.00581630137451443
"390",552,"15/3/21","476",0.309964349500587,24650,2,65,"XX_Female","2/2/21","Female","XX",0.595,27,"Data_03-16-2021_Bassiana_Mux2.exp.8",0.00476868230000903
"391",553,"15/3/21","476",0.338732110207785,28850,2,65,"XX_Female","2/2/21","Female","XX",0.595,27,"Data_03-16-2021_Bassiana_Mux2.exp.8",0.00521126323396592
"392",554,"15/3/21","476",0.363565413729616,33050,2,65,"XX_Female","2/2/21","Female","XX",0.595,27,"Data_03-16-2021_Bassiana_Mux2.exp.8",0.00559331405737871
"393",555,"15/3/21","476",0.351701985931648,37160,2,65,"XX_Female","2/2/21","Female","XX",0.595,27,"Data_03-16-2021_Bassiana_Mux2.exp.8",0.00541079978356382
"394",556,"15/3/21","476",0.362770543962889,41360,2,65,"XX_Female","2/2/21","Female","XX",0.595,27,"Data_03-16-2021_Bassiana_Mux2.exp.8",0.00558108529173675
"395",557,"15/3/21","476",0.3813576094308,45560,2,65,"XX_Female","2/2/21","Female","XX",0.595,27,"Data_03-16-2021_Bassiana_Mux2.exp.8",0.00586704014508923
"396",558,"15/3/21","476",0.372898413465453,49600,2,65,"XX_Female","2/2/21","Female","XX",0.595,27,"Data_03-16-2021_Bassiana_Mux2.exp.8",0.00573689866869928
"397",563,"15/3/21","478",0.326870899181114,10400,2,65,"XX_Female","2/2/21","Female","XX",0.567,30,"Data_03-16-2021_Bassiana_Mux2.exp.5",0.00502878306432483
"398",564,"15/3/21","478",0.345506843500331,14430,2,65,"XX_Female","2/2/21","Female","XX",0.567,30,"Data_03-16-2021_Bassiana_Mux2.exp.5",0.00531548990000509
"399",565,"15/3/21","478",0.336734516763917,18650,2,65,"XX_Female","2/2/21","Female","XX",0.567,30,"Data_03-16-2021_Bassiana_Mux2.exp.5",0.00518053102713719
"400",566,"15/3/21","478",0.339490934363899,22850,2,65,"XX_Female","2/2/21","Female","XX",0.567,30,"Data_03-16-2021_Bassiana_Mux2.exp.5",0.00522293745175229
"401",567,"15/3/21","478",0.340308179644912,27050,2,65,"XX_Female","2/2/21","Female","XX",0.567,30,"Data_03-16-2021_Bassiana_Mux2.exp.5",0.00523551045607557
"402",568,"15/3/21","478",0.332363169468233,31250,2,65,"XX_Female","2/2/21","Female","XX",0.567,30,"Data_03-16-2021_Bassiana_Mux2.exp.5",0.00511327953028051
"403",569,"15/3/21","478",0.315651445880358,35360,2,65,"XX_Female","2/2/21","Female","XX",0.567,30,"Data_03-16-2021_Bassiana_Mux2.exp.5",0.00485617609046705
"404",570,"15/3/21","478",0.323410059960831,39560,2,65,"XX_Female","2/2/21","Female","XX",0.567,30,"Data_03-16-2021_Bassiana_Mux2.exp.5",0.00497553938401278
"405",571,"15/3/21","478",0.331420785198747,43760,2,65,"XX_Female","2/2/21","Female","XX",0.567,30,"Data_03-16-2021_Bassiana_Mux2.exp.5",0.00509878131074995
"406",572,"15/3/21","478",0.333112346323813,47800,2,65,"XX_Female","2/2/21","Female","XX",0.567,30,"Data_03-16-2021_Bassiana_Mux2.exp.5",0.00512480532805866
"407",577,"22/4/21","416",1.60968705906532,10400,2,65,"XX_Male","7/2/21","Male","XX",0.944,31,"Data_04-23-2021_Bassiana_Mux2.exp.5",0.0247644162933126
"408",578,"22/4/21","416",1.33595801740241,14430,2,65,"XX_Male","7/2/21","Male","XX",0.944,31,"Data_04-23-2021_Bassiana_Mux2.exp.5",0.0205532002677294
"409",579,"22/4/21","416",1.16654285694197,18650,2,65,"XX_Male","7/2/21","Male","XX",0.944,31,"Data_04-23-2021_Bassiana_Mux2.exp.5",0.0179468131837226
"410",580,"22/4/21","416",1.08729029693343,22850,2,65,"XX_Male","7/2/21","Male","XX",0.944,31,"Data_04-23-2021_Bassiana_Mux2.exp.5",0.0167275430297451
"411",581,"22/4/21","416",1.07298237560851,27050,2,65,"XX_Male","7/2/21","Male","XX",0.944,31,"Data_04-23-2021_Bassiana_Mux2.exp.5",0.0165074211632078
"412",582,"22/4/21","416",1.01976633131804,31250,2,65,"XX_Male","7/2/21","Male","XX",0.944,31,"Data_04-23-2021_Bassiana_Mux2.exp.5",0.0156887127895083
"413",583,"22/4/21","416",0.990372564083907,35360,2,65,"XX_Male","7/2/21","Male","XX",0.944,31,"Data_04-23-2021_Bassiana_Mux2.exp.5",0.0152365009859063
"414",584,"22/4/21","416",1.03941351510141,39560,2,65,"XX_Male","7/2/21","Male","XX",0.944,31,"Data_04-23-2021_Bassiana_Mux2.exp.5",0.0159909771554063
"415",589,"22/4/21","420",1.05260922756845,12200,1,65,"XY_Male","6/2/21","Male","XY",0.798,31,"Data_04-23-2021_Bassiana.exp.8",0.0161939881164377
"416",590,"22/4/21","420",1.02694007982086,16250,1,65,"XY_Male","6/2/21","Male","XY",0.798,31,"Data_04-23-2021_Bassiana.exp.8",0.0157990781510902
"417",591,"22/4/21","420",0.971825490178789,20450,1,65,"XY_Male","6/2/21","Male","XY",0.798,31,"Data_04-23-2021_Bassiana.exp.8",0.014951161387366
"418",592,"22/4/21","420",0.958830126766447,24650,1,65,"XY_Male","6/2/21","Male","XY",0.798,31,"Data_04-23-2021_Bassiana.exp.8",0.0147512327194838
"419",593,"22/4/21","420",0.916911266277595,28850,1,65,"XY_Male","6/2/21","Male","XY",0.798,31,"Data_04-23-2021_Bassiana.exp.8",0.0141063271735015
"420",594,"22/4/21","420",0.897336965657049,33050,1,65,"XY_Male","6/2/21","Male","XY",0.798,31,"Data_04-23-2021_Bassiana.exp.8",0.0138051840870315
"421",595,"22/4/21","420",0.867339397466224,37160,1,65,"XY_Male","6/2/21","Male","XY",0.798,31,"Data_04-23-2021_Bassiana.exp.8",0.0133436830379419
"422",596,"22/4/21","420",0.847745423856419,41360,1,65,"XY_Male","6/2/21","Male","XY",0.798,31,"Data_04-23-2021_Bassiana.exp.8",0.0130422372900988
"423",601,"22/4/21","422",1.38003521097627,11000,2,65,"XX_Male","6/2/21","Male","XX",0.94,33,"Data_04-23-2021_Bassiana_Mux2.exp.6",0.0212313109380965
"424",602,"22/4/21","422",1.23791647815585,15030,2,65,"XX_Male","6/2/21","Male","XX",0.94,33,"Data_04-23-2021_Bassiana_Mux2.exp.6",0.0190448688947054
"425",603,"22/4/21","422",1.10447464391422,19250,2,65,"XX_Male","6/2/21","Male","XX",0.94,33,"Data_04-23-2021_Bassiana_Mux2.exp.6",0.0169919175986803
"426",604,"22/4/21","422",1.00216754603997,23450,2,65,"XX_Male","6/2/21","Male","XX",0.94,33,"Data_04-23-2021_Bassiana_Mux2.exp.6",0.0154179622467688
"427",605,"22/4/21","422",0.99847725937571,27650,2,65,"XX_Male","6/2/21","Male","XX",0.94,33,"Data_04-23-2021_Bassiana_Mux2.exp.6",0.0153611886057802
"428",606,"22/4/21","422",1.03932622925487,31850,2,65,"XX_Male","6/2/21","Male","XX",0.94,33,"Data_04-23-2021_Bassiana_Mux2.exp.6",0.0159896342962288
"429",607,"22/4/21","422",1.0159826813806,35960,2,65,"XX_Male","6/2/21","Male","XX",0.94,33,"Data_04-23-2021_Bassiana_Mux2.exp.6",0.0156305027904708
"430",608,"22/4/21","422",0.932802196298848,40160,2,65,"XX_Male","6/2/21","Male","XX",0.94,33,"Data_04-23-2021_Bassiana_Mux2.exp.6",0.0143508030199823
"431",613,"22/4/21","423",1.94476437206898,9800,1,65,"XX_Female","6/2/21","Female","XX",0.95,33,"Data_04-23-2021_Bassiana.exp.4",0.0299194518779843
"432",614,"22/4/21","423",1.74371485667195,13830,1,65,"XX_Female","6/2/21","Female","XX",0.95,33,"Data_04-23-2021_Bassiana.exp.4",0.0268263824103377
"433",615,"22/4/21","423",1.52104708127792,18050,1,65,"XX_Female","6/2/21","Female","XX",0.95,33,"Data_04-23-2021_Bassiana.exp.4",0.0234007243273526
"434",616,"22/4/21","423",1.35709125359219,22250,1,65,"XX_Female","6/2/21","Female","XX",0.95,33,"Data_04-23-2021_Bassiana.exp.4",0.0208783269783414
"435",617,"22/4/21","423",1.26683729903695,26450,1,65,"XX_Female","6/2/21","Female","XX",0.95,33,"Data_04-23-2021_Bassiana.exp.4",0.0194898046005685
"436",618,"22/4/21","423",1.21234303438861,30650,1,65,"XX_Female","6/2/21","Female","XX",0.95,33,"Data_04-23-2021_Bassiana.exp.4",0.0186514312982863
"437",619,"22/4/21","423",1.16840958609903,34760,1,65,"XX_Female","6/2/21","Female","XX",0.95,33,"Data_04-23-2021_Bassiana.exp.4",0.0179755320938312
"438",620,"22/4/21","423",1.14999278812059,38960,1,65,"XX_Female","6/2/21","Female","XX",0.95,33,"Data_04-23-2021_Bassiana.exp.4",0.0176921967403168
"439",625,"22/4/21","428",1.46103422283563,8600,2,65,"XY_Male","1/2/21","Male","XY",0.889,29,"Data_04-23-2021_Bassiana_Mux2.exp.2",0.0224774495820866
"440",626,"22/4/21","428",1.37942737414662,12630,2,65,"XY_Male","1/2/21","Male","XY",0.889,29,"Data_04-23-2021_Bassiana_Mux2.exp.2",0.0212219596022557
"441",627,"22/4/21","428",1.28670011923491,16850,2,65,"XY_Male","1/2/21","Male","XY",0.889,29,"Data_04-23-2021_Bassiana_Mux2.exp.2",0.0197953864497678
"442",628,"22/4/21","428",1.17447062578772,21050,2,65,"XY_Male","1/2/21","Male","XY",0.889,29,"Data_04-23-2021_Bassiana_Mux2.exp.2",0.0180687788582726
"443",629,"22/4/21","428",1.08029052497873,25250,2,65,"XY_Male","1/2/21","Male","XY",0.889,29,"Data_04-23-2021_Bassiana_Mux2.exp.2",0.016619854230442
"444",630,"22/4/21","428",1.03154353569391,29450,2,65,"XY_Male","1/2/21","Male","XY",0.889,29,"Data_04-23-2021_Bassiana_Mux2.exp.2",0.0158699005491371
"445",631,"22/4/21","428",1.03609521331682,33560,2,65,"XY_Male","1/2/21","Male","XY",0.889,29,"Data_04-23-2021_Bassiana_Mux2.exp.2",0.0159399263587203
"446",632,"22/4/21","428",0.98547519923563,37760,2,65,"XY_Male","1/2/21","Male","XY",0.889,29,"Data_04-23-2021_Bassiana_Mux2.exp.2",0.0151611569113174
"447",633,"22/4/21","428",1.29782383050878,41960,2,65,"XY_Male","1/2/21","Male","XY",0.889,29,"Data_04-23-2021_Bassiana_Mux2.exp.2",0.0199665204693658
"448",638,"22/4/21","459",1.19419718153701,9200,2,65,"XX_Male","6/2/21","Male","XX",0.696,32,"Data_04-23-2021_Bassiana_Mux2.exp.3",0.0183722643313386
"449",639,"22/4/21","459",1.01502120919933,13230,2,65,"XX_Male","6/2/21","Male","XX",0.696,32,"Data_04-23-2021_Bassiana_Mux2.exp.3",0.0156157109107589
"450",640,"22/4/21","459",0.922191565289818,17450,2,65,"XX_Male","6/2/21","Male","XX",0.696,32,"Data_04-23-2021_Bassiana_Mux2.exp.3",0.0141875625429203
"451",641,"22/4/21","459",0.892512142818018,21650,2,65,"XX_Male","6/2/21","Male","XX",0.696,32,"Data_04-23-2021_Bassiana_Mux2.exp.3",0.0137309560433541
"452",642,"22/4/21","459",0.836495171067553,25850,2,65,"XX_Male","6/2/21","Male","XX",0.696,32,"Data_04-23-2021_Bassiana_Mux2.exp.3",0.0128691564779624
"453",643,"22/4/21","459",0.855395591035879,30050,2,65,"XX_Male","6/2/21","Male","XX",0.696,32,"Data_04-23-2021_Bassiana_Mux2.exp.3",0.0131599321697828
"454",644,"22/4/21","459",0.81376582675897,34160,2,65,"XX_Male","6/2/21","Male","XX",0.696,32,"Data_04-23-2021_Bassiana_Mux2.exp.3",0.0125194742578303
"455",645,"22/4/21","459",0.805518866422669,38360,2,65,"XX_Male","6/2/21","Male","XX",0.696,32,"Data_04-23-2021_Bassiana_Mux2.exp.3",0.0123925979449641
"456",646,"22/4/21","459",0.78734092874247,42560,2,65,"XX_Male","6/2/21","Male","XX",0.696,32,"Data_04-23-2021_Bassiana_Mux2.exp.3",0.0121129373652688
"457",651,"22/4/21","461",0.598042173689208,8600,1,65,"XY_Male","6/2/21","Male","XY",0.719,32,"Data_04-23-2021_Bassiana.exp.2",0.00920064882598782
"458",652,"22/4/21","461",0.540236700773977,12630,1,65,"XY_Male","6/2/21","Male","XY",0.719,32,"Data_04-23-2021_Bassiana.exp.2",0.00831133385806119
"459",653,"22/4/21","461",0.503085159231366,16850,1,65,"XY_Male","6/2/21","Male","XY",0.719,32,"Data_04-23-2021_Bassiana.exp.2",0.00773977168048255
"460",654,"22/4/21","461",0.485516171855682,21050,1,65,"XY_Male","6/2/21","Male","XY",0.719,32,"Data_04-23-2021_Bassiana.exp.2",0.00746947956701049
"461",655,"22/4/21","461",0.449206718360389,25250,1,65,"XY_Male","6/2/21","Male","XY",0.719,32,"Data_04-23-2021_Bassiana.exp.2",0.00691087259015983
"462",656,"22/4/21","461",0.423901420618569,29450,1,65,"XY_Male","6/2/21","Male","XY",0.719,32,"Data_04-23-2021_Bassiana.exp.2",0.00652156031720875
"463",657,"22/4/21","461",0.422022151750645,33560,1,65,"XY_Male","6/2/21","Male","XY",0.719,32,"Data_04-23-2021_Bassiana.exp.2",0.00649264848847146
"464",658,"22/4/21","461",0.394084756550639,37760,1,65,"XY_Male","6/2/21","Male","XY",0.719,32,"Data_04-23-2021_Bassiana.exp.2",0.00606284240847137
"465",659,"22/4/21","461",0.385911981197113,41960,1,65,"XY_Male","6/2/21","Male","XY",0.719,32,"Data_04-23-2021_Bassiana.exp.2",0.00593710740303251
"466",664,"22/4/21","464",1.61070769694601,9200,1,65,"XX_Female","6/2/21","Female","XX",0.728,33,"Data_04-23-2021_Bassiana.exp.3",0.024780118414554
"467",665,"22/4/21","464",1.36878765755329,13230,1,65,"XX_Female","6/2/21","Female","XX",0.728,33,"Data_04-23-2021_Bassiana.exp.3",0.021058271654666
"468",666,"22/4/21","464",1.54044236266001,17450,1,65,"XX_Female","6/2/21","Female","XX",0.728,33,"Data_04-23-2021_Bassiana.exp.3",0.0236991132716925
"469",667,"22/4/21","464",1.47006989599131,21650,1,65,"XX_Female","6/2/21","Female","XX",0.728,33,"Data_04-23-2021_Bassiana.exp.3",0.0226164599383278
"470",668,"22/4/21","464",2.00764733138376,25850,1,65,"XX_Female","6/2/21","Female","XX",0.728,33,"Data_04-23-2021_Bassiana.exp.3",0.0308868820212886
"471",669,"22/4/21","464",2.01815473584388,30050,1,65,"XX_Female","6/2/21","Female","XX",0.728,33,"Data_04-23-2021_Bassiana.exp.3",0.0310485343975982
"472",670,"22/4/21","464",1.84920243993568,34160,1,65,"XX_Female","6/2/21","Female","XX",0.728,33,"Data_04-23-2021_Bassiana.exp.3",0.0284492683067028
"473",671,"22/4/21","464",1.51060287815947,38360,1,65,"XX_Female","6/2/21","Female","XX",0.728,33,"Data_04-23-2021_Bassiana.exp.3",0.0232400442793765
"474",672,"22/4/21","464",1.5588379733697,42560,1,65,"XX_Female","6/2/21","Female","XX",0.728,33,"Data_04-23-2021_Bassiana.exp.3",0.0239821226672262
"475",677,"22/4/21","465",1.4570446949821,11600,2,65,"XX_Female","6/2/21","Female","XX",0.79,32,"Data_04-23-2021_Bassiana_Mux2.exp.7",0.0224160722304938
"476",678,"22/4/21","465",1.37294909916575,15650,2,65,"XX_Female","6/2/21","Female","XX",0.79,32,"Data_04-23-2021_Bassiana_Mux2.exp.7",0.0211222938333192
"477",679,"22/4/21","465",1.30615576407431,19850,2,65,"XX_Female","6/2/21","Female","XX",0.79,32,"Data_04-23-2021_Bassiana_Mux2.exp.7",0.0200947040626817
"478",680,"22/4/21","465",1.27140920126887,24050,2,65,"XX_Female","6/2/21","Female","XX",0.79,32,"Data_04-23-2021_Bassiana_Mux2.exp.7",0.0195601415579826
