"","X","date.dd.mm.yy.","bd_liz_id","MR_O2_min","marker_sample","FMS","time_in_chamber","Geno.pheno","Date.Hatched","Phenotypic.Sex","Genotypic.Sex","mass","svl_mm","match","file","Final_MR_O2_min"
"827",964,"23/2/21",5151,23.3274185061695,37760,1,65,"ZWf","1/19/2021","F","ZW",9.723,51,"Data_02-24-2021_Pogona.exp.2","Data_02-24-2021_Pogona.exp",0.388790308436158
"828",965,"23/2/21",5151,24.4739499265487,41830,1,65,"ZWf","1/19/2021","F","ZW",9.723,51,"Data_02-24-2021_Pogona.exp.2","Data_02-24-2021_Pogona.exp",0.407899165442478
"829",966,"23/2/21",5151,24.9189834643476,46030,1,65,"ZWf","1/19/2021","F","ZW",9.723,51,"Data_02-24-2021_Pogona.exp.2","Data_02-24-2021_Pogona.exp",0.41531639107246
"830",967,"23/2/21",5151,32.9482822600527,50230,1,65,"ZWf","1/19/2021","F","ZW",9.723,51,"Data_02-24-2021_Pogona.exp.2","Data_02-24-2021_Pogona.exp",0.549138037667545
"831",968,"23/2/21",5151,44.9115259028661,54430,1,65,"ZWf","1/19/2021","F","ZW",9.723,51,"Data_02-24-2021_Pogona.exp.2","Data_02-24-2021_Pogona.exp",0.748525431714435
"832",971,"23/2/21",5332,19.5533858929861,11000,1,65,"ZWf","8/2/21","F","ZW",8.35,50,"Data_02-24-2021_Pogona.exp.6","Data_02-24-2021_Pogona.exp",0.325889764883102
"833",972,"23/2/21",5332,18.6863721724591,15080,1,65,"ZWf","8/2/21","F","ZW",8.35,50,"Data_02-24-2021_Pogona.exp.6","Data_02-24-2021_Pogona.exp",0.311439536207652
"834",973,"23/2/21",5332,18.7016372142257,19280,1,65,"ZWf","8/2/21","F","ZW",8.35,50,"Data_02-24-2021_Pogona.exp.6","Data_02-24-2021_Pogona.exp",0.311693953570428
"835",974,"23/2/21",5332,18.3913965375184,23480,1,65,"ZWf","8/2/21","F","ZW",8.35,50,"Data_02-24-2021_Pogona.exp.6","Data_02-24-2021_Pogona.exp",0.306523275625307
"836",975,"23/2/21",5332,18.5286365995635,27680,1,65,"ZWf","8/2/21","F","ZW",8.35,50,"Data_02-24-2021_Pogona.exp.6","Data_02-24-2021_Pogona.exp",0.308810609992725
"837",976,"23/2/21",5332,18.9598036659887,31760,1,65,"ZWf","8/2/21","F","ZW",8.35,50,"Data_02-24-2021_Pogona.exp.6","Data_02-24-2021_Pogona.exp",0.315996727766478
"838",977,"23/2/21",5332,18.5650528180031,35960,1,65,"ZWf","8/2/21","F","ZW",8.35,50,"Data_02-24-2021_Pogona.exp.6","Data_02-24-2021_Pogona.exp",0.309417546966718
"839",978,"23/2/21",5332,19.2966231922175,40160,1,65,"ZWf","8/2/21","F","ZW",8.35,50,"Data_02-24-2021_Pogona.exp.6","Data_02-24-2021_Pogona.exp",0.321610386536958
"840",979,"23/2/21",5332,19.191439345045,44230,1,65,"ZWf","8/2/21","F","ZW",8.35,50,"Data_02-24-2021_Pogona.exp.6","Data_02-24-2021_Pogona.exp",0.319857322417417
"841",980,"23/2/21",5332,19.6504722011024,48430,1,65,"ZWf","8/2/21","F","ZW",8.35,50,"Data_02-24-2021_Pogona.exp.6","Data_02-24-2021_Pogona.exp",0.327507870018373
"842",981,"23/2/21",5332,23.6097639553261,52630,1,65,"ZWf","8/2/21","F","ZW",8.35,50,"Data_02-24-2021_Pogona.exp.6","Data_02-24-2021_Pogona.exp",0.393496065922102
"843",984,"24/2/21",2100,16.2767453379833,8510,1,65,"ZZm","12/22/2020","M","ZZ",8.155,53,"Data_02-25-2021_Pogona.exp.2","Data_02-25-2021_Pogona.exp",0.271279088966388
"844",985,"24/2/21",2100,15.9837608045677,12710,1,65,"ZZm","12/22/2020","M","ZZ",8.155,53,"Data_02-25-2021_Pogona.exp.2","Data_02-25-2021_Pogona.exp",0.266396013409462
"845",986,"24/2/21",2100,15.1819353671822,16910,1,65,"ZZm","12/22/2020","M","ZZ",8.155,53,"Data_02-25-2021_Pogona.exp.2","Data_02-25-2021_Pogona.exp",0.253032256119703
"846",987,"24/2/21",2100,15.2536211883471,21110,1,65,"ZZm","12/22/2020","M","ZZ",8.155,53,"Data_02-25-2021_Pogona.exp.2","Data_02-25-2021_Pogona.exp",0.254227019805785
"847",989,"24/2/21",2100,14.8382320048962,29360,1,65,"ZZm","12/22/2020","M","ZZ",8.155,53,"Data_02-25-2021_Pogona.exp.2","Data_02-25-2021_Pogona.exp",0.24730386674827
"848",990,"24/2/21",2100,14.4584461831817,33560,1,65,"ZZm","12/22/2020","M","ZZ",8.155,53,"Data_02-25-2021_Pogona.exp.2","Data_02-25-2021_Pogona.exp",0.240974103053028
"849",991,"24/2/21",2100,14.3295688513989,37760,1,65,"ZZm","12/22/2020","M","ZZ",8.155,53,"Data_02-25-2021_Pogona.exp.2","Data_02-25-2021_Pogona.exp",0.238826147523315
"850",992,"24/2/21",2100,14.4911788624058,41960,1,65,"ZZm","12/22/2020","M","ZZ",8.155,53,"Data_02-25-2021_Pogona.exp.2","Data_02-25-2021_Pogona.exp",0.241519647706763
"851",993,"24/2/21",2100,14.7750246571911,46000,1,65,"ZZm","12/22/2020","M","ZZ",8.155,53,"Data_02-25-2021_Pogona.exp.2","Data_02-25-2021_Pogona.exp",0.246250410953185
"852",994,"24/2/21",2100,15.1419607420477,50200,1,65,"ZZm","12/22/2020","M","ZZ",8.155,53,"Data_02-25-2021_Pogona.exp.2","Data_02-25-2021_Pogona.exp",0.252366012367462
"853",995,"24/2/21",2100,15.4384015708895,54400,1,65,"ZZm","12/22/2020","M","ZZ",8.155,53,"Data_02-25-2021_Pogona.exp.2","Data_02-25-2021_Pogona.exp",0.257306692848158
"854",998,"24/2/21",2113,31.5850678816186,10910,1,65,"ZWf","12/22/2020","F","ZW",13.63,60,"Data_02-25-2021_Pogona.exp.6","Data_02-25-2021_Pogona.exp",0.526417798026977
"855",999,"24/2/21",2113,30.0147818449405,15110,1,65,"ZWf","12/22/2020","F","ZW",13.63,60,"Data_02-25-2021_Pogona.exp.6","Data_02-25-2021_Pogona.exp",0.500246364082342
"856",1000,"24/2/21",2113,29.8315029217159,19310,1,65,"ZWf","12/22/2020","F","ZW",13.63,60,"Data_02-25-2021_Pogona.exp.6","Data_02-25-2021_Pogona.exp",0.497191715361932
"857",1001,"24/2/21",2113,29.0110564867767,23510,1,65,"ZWf","12/22/2020","F","ZW",13.63,60,"Data_02-25-2021_Pogona.exp.6","Data_02-25-2021_Pogona.exp",0.483517608112945
"858",1002,"24/2/21",2113,28.3203652846592,27560,1,65,"ZWf","12/22/2020","F","ZW",13.63,60,"Data_02-25-2021_Pogona.exp.6","Data_02-25-2021_Pogona.exp",0.472006088077653
"859",1003,"24/2/21",2113,27.5755957949555,31760,1,65,"ZWf","12/22/2020","F","ZW",13.63,60,"Data_02-25-2021_Pogona.exp.6","Data_02-25-2021_Pogona.exp",0.459593263249258
"860",1004,"24/2/21",2113,27.083360478544,35960,1,65,"ZWf","12/22/2020","F","ZW",13.63,60,"Data_02-25-2021_Pogona.exp.6","Data_02-25-2021_Pogona.exp",0.451389341309067
"861",1005,"24/2/21",2113,27.2060548856307,40160,1,65,"ZWf","12/22/2020","F","ZW",13.63,60,"Data_02-25-2021_Pogona.exp.6","Data_02-25-2021_Pogona.exp",0.453434248093845
"862",1006,"24/2/21",2113,27.884223513884,44360,1,65,"ZWf","12/22/2020","F","ZW",13.63,60,"Data_02-25-2021_Pogona.exp.6","Data_02-25-2021_Pogona.exp",0.464737058564733
"863",1007,"24/2/21",2113,29.2187249477649,48400,1,65,"ZWf","12/22/2020","F","ZW",13.63,60,"Data_02-25-2021_Pogona.exp.6","Data_02-25-2021_Pogona.exp",0.486978749129415
"864",1008,"24/2/21",2113,53.6339377230403,52600,1,65,"ZWf","12/22/2020","F","ZW",13.63,60,"Data_02-25-2021_Pogona.exp.6","Data_02-25-2021_Pogona.exp",0.893898962050672
"865",1009,"24/2/21",2113,70.216912985959,56800,1,65,"ZWf","12/22/2020","F","ZW",13.63,60,"Data_02-25-2021_Pogona.exp.6","Data_02-25-2021_Pogona.exp",1.17028188309932
"866",1012,"24/2/21",3013,20.0981504615058,9110,1,65,"ZZm","12/22/2020","M","ZZ",11.244,55,"Data_02-25-2021_Pogona.exp.3","Data_02-25-2021_Pogona.exp",0.33496917435843
"867",1013,"24/2/21",3013,19.9049896978097,13310,1,65,"ZZm","12/22/2020","M","ZZ",11.244,55,"Data_02-25-2021_Pogona.exp.3","Data_02-25-2021_Pogona.exp",0.331749828296828
"868",1014,"24/2/21",3013,19.3381658042982,17510,1,65,"ZZm","12/22/2020","M","ZZ",11.244,55,"Data_02-25-2021_Pogona.exp.3","Data_02-25-2021_Pogona.exp",0.32230276340497
"869",1015,"24/2/21",3013,20.4337086833352,21710,1,65,"ZZm","12/22/2020","M","ZZ",11.244,55,"Data_02-25-2021_Pogona.exp.3","Data_02-25-2021_Pogona.exp",0.34056181138892
"870",1016,"24/2/21",3013,19.3956070331847,25760,1,65,"ZZm","12/22/2020","M","ZZ",11.244,55,"Data_02-25-2021_Pogona.exp.3","Data_02-25-2021_Pogona.exp",0.323260117219745
"871",1017,"24/2/21",3013,20.0746402733747,29960,1,65,"ZZm","12/22/2020","M","ZZ",11.244,55,"Data_02-25-2021_Pogona.exp.3","Data_02-25-2021_Pogona.exp",0.334577337889578
"872",1018,"24/2/21",3013,19.9009087832459,34160,1,65,"ZZm","12/22/2020","M","ZZ",11.244,55,"Data_02-25-2021_Pogona.exp.3","Data_02-25-2021_Pogona.exp",0.331681813054098
"873",1019,"24/2/21",3013,21.2176530683041,38360,1,65,"ZZm","12/22/2020","M","ZZ",11.244,55,"Data_02-25-2021_Pogona.exp.3","Data_02-25-2021_Pogona.exp",0.353627551138402
"874",1020,"24/2/21",3013,25.3681973209186,42560,1,65,"ZZm","12/22/2020","M","ZZ",11.244,55,"Data_02-25-2021_Pogona.exp.3","Data_02-25-2021_Pogona.exp",0.422803288681977
"875",1021,"24/2/21",3013,32.1137392818651,46600,1,65,"ZZm","12/22/2020","M","ZZ",11.244,55,"Data_02-25-2021_Pogona.exp.3","Data_02-25-2021_Pogona.exp",0.535228988031085
"876",1022,"24/2/21",3013,67.4517928090726,50800,1,65,"ZZm","12/22/2020","M","ZZ",11.244,55,"Data_02-25-2021_Pogona.exp.3","Data_02-25-2021_Pogona.exp",1.12419654681788
"877",1023,"24/2/21",3013,58.8146921893344,55000,1,65,"ZZm","12/22/2020","M","ZZ",11.244,55,"Data_02-25-2021_Pogona.exp.3","Data_02-25-2021_Pogona.exp",0.98024486982224
"878",1026,"24/2/21",3110,33.3165036931921,10310,1,65,"ZWf","12/22/2020","F","ZW",14.77,63,"Data_02-25-2021_Pogona.exp.5","Data_02-25-2021_Pogona.exp",0.555275061553202
"879",1027,"24/2/21",3110,33.7220941528917,14510,1,65,"ZWf","12/22/2020","F","ZW",14.77,63,"Data_02-25-2021_Pogona.exp.5","Data_02-25-2021_Pogona.exp",0.562034902548195
"880",1028,"24/2/21",3110,34.3599737383588,18710,1,65,"ZWf","12/22/2020","F","ZW",14.77,63,"Data_02-25-2021_Pogona.exp.5","Data_02-25-2021_Pogona.exp",0.572666228972647
"881",1029,"24/2/21",3110,34.3279385313505,22910,1,65,"ZWf","12/22/2020","F","ZW",14.77,63,"Data_02-25-2021_Pogona.exp.5","Data_02-25-2021_Pogona.exp",0.572132308855842
"882",1030,"24/2/21",3110,34.1365348646597,26960,1,65,"ZWf","12/22/2020","F","ZW",14.77,63,"Data_02-25-2021_Pogona.exp.5","Data_02-25-2021_Pogona.exp",0.568942247744328
"883",1031,"24/2/21",3110,31.9417165833201,31160,1,65,"ZWf","12/22/2020","F","ZW",14.77,63,"Data_02-25-2021_Pogona.exp.5","Data_02-25-2021_Pogona.exp",0.532361943055335
"884",1032,"24/2/21",3110,30.937563865231,35360,1,65,"ZWf","12/22/2020","F","ZW",14.77,63,"Data_02-25-2021_Pogona.exp.5","Data_02-25-2021_Pogona.exp",0.515626064420517
"885",1033,"24/2/21",3110,30.4326916353799,39560,1,65,"ZWf","12/22/2020","F","ZW",14.77,63,"Data_02-25-2021_Pogona.exp.5","Data_02-25-2021_Pogona.exp",0.507211527256332
"886",1034,"24/2/21",3110,29.8431630553329,43760,1,65,"ZWf","12/22/2020","F","ZW",14.77,63,"Data_02-25-2021_Pogona.exp.5","Data_02-25-2021_Pogona.exp",0.497386050922215
"887",1035,"24/2/21",3110,31.6808061242302,47800,1,65,"ZWf","12/22/2020","F","ZW",14.77,63,"Data_02-25-2021_Pogona.exp.5","Data_02-25-2021_Pogona.exp",0.528013435403837
"888",1036,"24/2/21",3110,32.0032609818715,52000,1,65,"ZWf","12/22/2020","F","ZW",14.77,63,"Data_02-25-2021_Pogona.exp.5","Data_02-25-2021_Pogona.exp",0.533387683031192
"889",1037,"24/2/21",3110,63.6580561758603,56200,1,65,"ZWf","12/22/2020","F","ZW",14.77,63,"Data_02-25-2021_Pogona.exp.5","Data_02-25-2021_Pogona.exp",1.06096760293101
"890",1040,"24/2/21",5231,15.8674684829315,11510,1,65,"ZZf","12/23/2020","F","ZZ",9.268,55,"Data_02-25-2021_Pogona.exp.7","Data_02-25-2021_Pogona.exp",0.264457808048858
"891",1041,"24/2/21",5231,15.439286244597,15710,1,65,"ZZf","12/23/2020","F","ZZ",9.268,55,"Data_02-25-2021_Pogona.exp.7","Data_02-25-2021_Pogona.exp",0.25732143740995
"892",1042,"24/2/21",5231,15.6009235081287,19910,1,65,"ZZf","12/23/2020","F","ZZ",9.268,55,"Data_02-25-2021_Pogona.exp.7","Data_02-25-2021_Pogona.exp",0.260015391802145
"893",1043,"24/2/21",5231,15.4076492322828,24110,1,65,"ZZf","12/23/2020","F","ZZ",9.268,55,"Data_02-25-2021_Pogona.exp.7","Data_02-25-2021_Pogona.exp",0.25679415387138
"894",1044,"24/2/21",5231,15.5507868531204,28160,1,65,"ZZf","12/23/2020","F","ZZ",9.268,55,"Data_02-25-2021_Pogona.exp.7","Data_02-25-2021_Pogona.exp",0.25917978088534
"895",1045,"24/2/21",5231,15.4837523308617,32360,1,65,"ZZf","12/23/2020","F","ZZ",9.268,55,"Data_02-25-2021_Pogona.exp.7","Data_02-25-2021_Pogona.exp",0.258062538847695
"896",1046,"24/2/21",5231,14.896932386369,36560,1,65,"ZZf","12/23/2020","F","ZZ",9.268,55,"Data_02-25-2021_Pogona.exp.7","Data_02-25-2021_Pogona.exp",0.248282206439483
"897",1047,"24/2/21",5231,15.0141662517056,40760,1,65,"ZZf","12/23/2020","F","ZZ",9.268,55,"Data_02-25-2021_Pogona.exp.7","Data_02-25-2021_Pogona.exp",0.250236104195093
"898",1048,"24/2/21",5231,15.8620422456061,44960,1,65,"ZZf","12/23/2020","F","ZZ",9.268,55,"Data_02-25-2021_Pogona.exp.7","Data_02-25-2021_Pogona.exp",0.264367370760102
"899",1049,"24/2/21",5231,16.404193081565,49000,1,65,"ZZf","12/23/2020","F","ZZ",9.268,55,"Data_02-25-2021_Pogona.exp.7","Data_02-25-2021_Pogona.exp",0.273403218026083
"900",1050,"24/2/21",5231,17.149051935709,53200,1,65,"ZZf","12/23/2020","F","ZZ",9.268,55,"Data_02-25-2021_Pogona.exp.7","Data_02-25-2021_Pogona.exp",0.285817532261817
"901",1051,"24/2/21",5231,17.963163158472,57400,1,65,"ZZf","12/23/2020","F","ZZ",9.268,55,"Data_02-25-2021_Pogona.exp.7","Data_02-25-2021_Pogona.exp",0.2993860526412
"902",1054,"24/2/21",5522,13.0483032794045,9710,1,65,"ZZm","12/22/2020","M","ZZ",9.447,55,"Data_02-25-2021_Pogona.exp.4","Data_02-25-2021_Pogona.exp",0.217471721323408
"903",1055,"24/2/21",5522,12.3258563082706,13910,1,65,"ZZm","12/22/2020","M","ZZ",9.447,55,"Data_02-25-2021_Pogona.exp.4","Data_02-25-2021_Pogona.exp",0.205430938471177
"904",1056,"24/2/21",5522,13.8893424713518,18110,1,65,"ZZm","12/22/2020","M","ZZ",9.447,55,"Data_02-25-2021_Pogona.exp.4","Data_02-25-2021_Pogona.exp",0.231489041189197
"905",1057,"24/2/21",5522,12.5832504241658,22310,1,65,"ZZm","12/22/2020","M","ZZ",9.447,55,"Data_02-25-2021_Pogona.exp.4","Data_02-25-2021_Pogona.exp",0.209720840402763
"906",1058,"24/2/21",5522,13.031701525385,26360,1,65,"ZZm","12/22/2020","M","ZZ",9.447,55,"Data_02-25-2021_Pogona.exp.4","Data_02-25-2021_Pogona.exp",0.217195025423083
"907",1059,"24/2/21",5522,12.9292720541409,30560,1,65,"ZZm","12/22/2020","M","ZZ",9.447,55,"Data_02-25-2021_Pogona.exp.4","Data_02-25-2021_Pogona.exp",0.215487867569015
"908",1060,"24/2/21",5522,12.698178652422,34760,1,65,"ZZm","12/22/2020","M","ZZ",9.447,55,"Data_02-25-2021_Pogona.exp.4","Data_02-25-2021_Pogona.exp",0.2116363108737
"909",1061,"24/2/21",5522,12.3479268718667,38960,1,65,"ZZm","12/22/2020","M","ZZ",9.447,55,"Data_02-25-2021_Pogona.exp.4","Data_02-25-2021_Pogona.exp",0.205798781197778
"910",1062,"24/2/21",5522,12.8122024051565,43160,1,65,"ZZm","12/22/2020","M","ZZ",9.447,55,"Data_02-25-2021_Pogona.exp.4","Data_02-25-2021_Pogona.exp",0.213536706752608
"911",1063,"24/2/21",5522,13.2225074579716,47200,1,65,"ZZm","12/22/2020","M","ZZ",9.447,55,"Data_02-25-2021_Pogona.exp.4","Data_02-25-2021_Pogona.exp",0.220375124299527
"912",1064,"24/2/21",5522,16.585095764602,51400,1,65,"ZZm","12/22/2020","M","ZZ",9.447,55,"Data_02-25-2021_Pogona.exp.4","Data_02-25-2021_Pogona.exp",0.276418262743367
"913",1065,"24/2/21",5522,29.5726524424323,55600,1,65,"ZZm","12/22/2020","M","ZZ",9.447,55,"Data_02-25-2021_Pogona.exp.4","Data_02-25-2021_Pogona.exp",0.492877540707205
"914",1068,"24/2/21",5555,19.1822594556583,12110,1,65,"ZZf","11/24/2020","F","ZZ",11.998,57,"Data_02-25-2021_Pogona.exp.8","Data_02-25-2021_Pogona.exp",0.319704324260972
"915",1069,"24/2/21",5555,18.9780020731932,16310,1,65,"ZZf","11/24/2020","F","ZZ",11.998,57,"Data_02-25-2021_Pogona.exp.8","Data_02-25-2021_Pogona.exp",0.31630003455322
"916",1070,"24/2/21",5555,18.9008061573611,20510,1,65,"ZZf","11/24/2020","F","ZZ",11.998,57,"Data_02-25-2021_Pogona.exp.8","Data_02-25-2021_Pogona.exp",0.315013435956018
"917",1071,"24/2/21",5555,18.0344221215713,24710,1,65,"ZZf","11/24/2020","F","ZZ",11.998,57,"Data_02-25-2021_Pogona.exp.8","Data_02-25-2021_Pogona.exp",0.300573702026188
"918",1072,"24/2/21",5555,18.289694301379,28760,1,65,"ZZf","11/24/2020","F","ZZ",11.998,57,"Data_02-25-2021_Pogona.exp.8","Data_02-25-2021_Pogona.exp",0.304828238356317
"919",1073,"24/2/21",5555,17.6481743109149,32960,1,65,"ZZf","11/24/2020","F","ZZ",11.998,57,"Data_02-25-2021_Pogona.exp.8","Data_02-25-2021_Pogona.exp",0.294136238515248
"920",1074,"24/2/21",5555,18.1626864983707,37160,1,65,"ZZf","11/24/2020","F","ZZ",11.998,57,"Data_02-25-2021_Pogona.exp.8","Data_02-25-2021_Pogona.exp",0.302711441639512
"921",1075,"24/2/21",5555,17.956508955202,41360,1,65,"ZZf","11/24/2020","F","ZZ",11.998,57,"Data_02-25-2021_Pogona.exp.8","Data_02-25-2021_Pogona.exp",0.299275149253367
"922",1076,"24/2/21",5555,18.8004623241297,45400,1,65,"ZZf","11/24/2020","F","ZZ",11.998,57,"Data_02-25-2021_Pogona.exp.8","Data_02-25-2021_Pogona.exp",0.313341038735495
"923",1077,"24/2/21",5555,19.6269307013887,49600,1,65,"ZZf","11/24/2020","F","ZZ",11.998,57,"Data_02-25-2021_Pogona.exp.8","Data_02-25-2021_Pogona.exp",0.327115511689812
"924",1078,"24/2/21",5555,22.9825611391005,53800,1,65,"ZZf","11/24/2020","F","ZZ",11.998,57,"Data_02-25-2021_Pogona.exp.8","Data_02-25-2021_Pogona.exp",0.383042685651675
"925",1081,"25/2/21",21,10.0212847389847,9800,2,65,"ZZf","","F","ZZ",8.489,50,"Data_02-26-2021_Pogona_Mux2.exp.4","Data_02-26-2021_Pogona_Mux2.exp",0.167021412316412
"926",1082,"25/2/21",21,10.0918373262953,14000,2,65,"ZZf","","F","ZZ",8.489,50,"Data_02-26-2021_Pogona_Mux2.exp.4","Data_02-26-2021_Pogona_Mux2.exp",0.168197288771588
"927",1083,"25/2/21",21,10.3180132954769,18050,2,65,"ZZf","","F","ZZ",8.489,50,"Data_02-26-2021_Pogona_Mux2.exp.4","Data_02-26-2021_Pogona_Mux2.exp",0.171966888257948
"928",1084,"25/2/21",21,10.1375926182559,22250,2,65,"ZZf","","F","ZZ",8.489,50,"Data_02-26-2021_Pogona_Mux2.exp.4","Data_02-26-2021_Pogona_Mux2.exp",0.168959876970932
"929",1085,"25/2/21",21,10.3592259093324,26450,2,65,"ZZf","","F","ZZ",8.489,50,"Data_02-26-2021_Pogona_Mux2.exp.4","Data_02-26-2021_Pogona_Mux2.exp",0.17265376515554
"930",1086,"25/2/21",21,10.4226016981625,30650,2,65,"ZZf","","F","ZZ",8.489,50,"Data_02-26-2021_Pogona_Mux2.exp.4","Data_02-26-2021_Pogona_Mux2.exp",0.173710028302708
"931",1087,"25/2/21",21,10.474885517152,34760,2,65,"ZZf","","F","ZZ",8.489,50,"Data_02-26-2021_Pogona_Mux2.exp.4","Data_02-26-2021_Pogona_Mux2.exp",0.174581425285867
"932",1088,"25/2/21",21,10.6552331309601,38960,2,65,"ZZf","","F","ZZ",8.489,50,"Data_02-26-2021_Pogona_Mux2.exp.4","Data_02-26-2021_Pogona_Mux2.exp",0.177587218849335
"933",1089,"25/2/21",21,10.3282923524526,43160,2,65,"ZZf","","F","ZZ",8.489,50,"Data_02-26-2021_Pogona_Mux2.exp.4","Data_02-26-2021_Pogona_Mux2.exp",0.17213820587421
"934",1090,"25/2/21",21,10.7408036103011,47200,2,65,"ZZf","","F","ZZ",8.489,50,"Data_02-26-2021_Pogona_Mux2.exp.4","Data_02-26-2021_Pogona_Mux2.exp",0.179013393505018
"935",1093,"25/2/21",135,34.9230142068022,11000,2,65,"ZZf","","F","ZZ",18.717,67,"Data_02-26-2021_Pogona_Mux2.exp.6","Data_02-26-2021_Pogona_Mux2.exp",0.582050236780037
"936",1094,"25/2/21",135,35.6139061941491,15200,2,65,"ZZf","","F","ZZ",18.717,67,"Data_02-26-2021_Pogona_Mux2.exp.6","Data_02-26-2021_Pogona_Mux2.exp",0.593565103235818
"937",1095,"25/2/21",135,37.1546103152618,19250,2,65,"ZZf","","F","ZZ",18.717,67,"Data_02-26-2021_Pogona_Mux2.exp.6","Data_02-26-2021_Pogona_Mux2.exp",0.619243505254363
"938",1096,"25/2/21",135,36.8683852619482,23450,2,65,"ZZf","","F","ZZ",18.717,67,"Data_02-26-2021_Pogona_Mux2.exp.6","Data_02-26-2021_Pogona_Mux2.exp",0.614473087699137
"939",1097,"25/2/21",135,39.3326524350381,27650,2,65,"ZZf","","F","ZZ",18.717,67,"Data_02-26-2021_Pogona_Mux2.exp.6","Data_02-26-2021_Pogona_Mux2.exp",0.655544207250635
"940",1098,"25/2/21",135,41.5877421833001,31850,2,65,"ZZf","","F","ZZ",18.717,67,"Data_02-26-2021_Pogona_Mux2.exp.6","Data_02-26-2021_Pogona_Mux2.exp",0.693129036388335
"941",1099,"25/2/21",135,45.1015671894809,35960,2,65,"ZZf","","F","ZZ",18.717,67,"Data_02-26-2021_Pogona_Mux2.exp.6","Data_02-26-2021_Pogona_Mux2.exp",0.751692786491348
"942",1100,"25/2/21",135,35.884590513569,40160,2,65,"ZZf","","F","ZZ",18.717,67,"Data_02-26-2021_Pogona_Mux2.exp.6","Data_02-26-2021_Pogona_Mux2.exp",0.598076508559483
"943",1101,"25/2/21",135,34.5699309044899,44360,2,65,"ZZf","","F","ZZ",18.717,67,"Data_02-26-2021_Pogona_Mux2.exp.6","Data_02-26-2021_Pogona_Mux2.exp",0.576165515074832
"944",1102,"25/2/21",135,33.9021582696666,48400,2,65,"ZZf","","F","ZZ",18.717,67,"Data_02-26-2021_Pogona_Mux2.exp.6","Data_02-26-2021_Pogona_Mux2.exp",0.56503597116111
"945",1105,"25/2/21",152,12.2082718508497,11600,2,65,"ZZf","","F","ZZ",7.824,51,"Data_02-26-2021_Pogona_Mux2.exp.7","Data_02-26-2021_Pogona_Mux2.exp",0.203471197514162
"946",1106,"25/2/21",152,12.132074576316,15650,2,65,"ZZf","","F","ZZ",7.824,51,"Data_02-26-2021_Pogona_Mux2.exp.7","Data_02-26-2021_Pogona_Mux2.exp",0.2022012429386
"947",1107,"25/2/21",152,12.3170714373471,19850,2,65,"ZZf","","F","ZZ",7.824,51,"Data_02-26-2021_Pogona_Mux2.exp.7","Data_02-26-2021_Pogona_Mux2.exp",0.205284523955785
"948",1108,"25/2/21",152,12.6003788273102,24050,2,65,"ZZf","","F","ZZ",7.824,51,"Data_02-26-2021_Pogona_Mux2.exp.7","Data_02-26-2021_Pogona_Mux2.exp",0.210006313788503
"949",1109,"25/2/21",152,12.5763261777983,28250,2,65,"ZZf","","F","ZZ",7.824,51,"Data_02-26-2021_Pogona_Mux2.exp.7","Data_02-26-2021_Pogona_Mux2.exp",0.209605436296638
"950",1110,"25/2/21",152,12.5772123032955,32450,2,65,"ZZf","","F","ZZ",7.824,51,"Data_02-26-2021_Pogona_Mux2.exp.7","Data_02-26-2021_Pogona_Mux2.exp",0.209620205054925
"951",1111,"25/2/21",152,12.1446693976237,36560,2,65,"ZZf","","F","ZZ",7.824,51,"Data_02-26-2021_Pogona_Mux2.exp.7","Data_02-26-2021_Pogona_Mux2.exp",0.202411156627062
"952",1112,"25/2/21",152,12.2388134578965,40760,2,65,"ZZf","","F","ZZ",7.824,51,"Data_02-26-2021_Pogona_Mux2.exp.7","Data_02-26-2021_Pogona_Mux2.exp",0.203980224298275
"953",1113,"25/2/21",152,12.5471706398088,44960,2,65,"ZZf","","F","ZZ",7.824,51,"Data_02-26-2021_Pogona_Mux2.exp.7","Data_02-26-2021_Pogona_Mux2.exp",0.20911951066348
"954",1114,"25/2/21",152,13.3055164731239,49000,2,65,"ZZf","","F","ZZ",7.824,51,"Data_02-26-2021_Pogona_Mux2.exp.7","Data_02-26-2021_Pogona_Mux2.exp",0.221758607885398
"955",1117,"25/2/21",2100,12.2688281533328,8600,1,65,"ZZm","12/22/2020","M","ZZ",7.894,53,"Data_02-26-2021_Pogona.exp.2","Data_02-26-2021_Pogona.exp",0.204480469222213
"956",1118,"25/2/21",2100,12.5388671113847,12800,1,65,"ZZm","12/22/2020","M","ZZ",7.894,53,"Data_02-26-2021_Pogona.exp.2","Data_02-26-2021_Pogona.exp",0.208981118523078
"957",1119,"25/2/21",2100,12.1088748487705,16850,1,65,"ZZm","12/22/2020","M","ZZ",7.894,53,"Data_02-26-2021_Pogona.exp.2","Data_02-26-2021_Pogona.exp",0.201814580812842
"958",1120,"25/2/21",2100,12.3051353366668,21050,1,65,"ZZm","12/22/2020","M","ZZ",7.894,53,"Data_02-26-2021_Pogona.exp.2","Data_02-26-2021_Pogona.exp",0.205085588944447
"959",1121,"25/2/21",2100,12.0387276269439,25250,1,65,"ZZm","12/22/2020","M","ZZ",7.894,53,"Data_02-26-2021_Pogona.exp.2","Data_02-26-2021_Pogona.exp",0.200645460449065
