,date.dd.mm.yy.,bd_liz_id,MR_O2_min,marker_sample,FMS,Geno.pheno,Date.Hatched,Phenotypic.Sex,Genotypic.Sex,mass,svl_mm,Final_MR_O2_min,BMR_O2
478,19/1/21,223,7.259518737,18730,1,ZWf,8/1/21,F,ZW,5.872,47,0.120991979,0.117590012
479,19/1/21,223,7.16779968,22740,1,ZWf,8/1/21,F,ZW,5.872,47,0.119463328,0.117590012
480,19/1/21,223,7.055400745,26940,1,ZWf,8/1/21,F,ZW,5.872,47,0.117590012,0.117590012
481,19/1/21,223,7.231094351,31140,1,ZWf,8/1/21,F,ZW,5.872,47,0.120518239,0.117590012
482,19/1/21,223,7.241435181,35340,1,ZWf,8/1/21,F,ZW,5.872,47,0.120690586,0.117590012
483,19/1/21,223,8.015433527,39540,1,ZWf,8/1/21,F,ZW,5.872,47,0.133590559,0.117590012
484,19/1/21,223,14.19942256,43740,1,ZWf,8/1/21,F,ZW,5.872,47,0.236657043,0.117590012
485,19/1/21,223,16.80625199,47900,1,ZWf,8/1/21,F,ZW,5.872,47,0.2801042,0.117590012
486,19/1/21,223,10.72355493,52100,1,ZWf,8/1/21,F,ZW,5.872,47,0.178725916,0.117590012
487,19/1/21,1221,10.56151774,9130,1,ZZm,7/1/21,M,ZZ,5.782,47,0.176025296,0.167347573
488,19/1/21,1221,10.36351553,13330,1,ZZm,7/1/21,M,ZZ,5.782,47,0.172725259,0.167347573
489,19/1/21,1221,10.43040683,17530,1,ZZm,7/1/21,M,ZZ,5.782,47,0.173840114,0.167347573
490,19/1/21,1221,10.54477815,21540,1,ZZm,7/1/21,M,ZZ,5.782,47,0.175746303,0.167347573
491,19/1/21,1221,10.11851614,25740,1,ZZm,7/1/21,M,ZZ,5.782,47,0.168641936,0.167347573
492,19/1/21,1221,10.35900204,29940,1,ZZm,7/1/21,M,ZZ,5.782,47,0.172650034,0.167347573
493,19/1/21,1221,10.04085438,34140,1,ZZm,7/1/21,M,ZZ,5.782,47,0.167347573,0.167347573
494,19/1/21,1221,10.27120692,38340,1,ZZm,7/1/21,M,ZZ,5.782,47,0.171186782,0.167347573
495,19/1/21,1221,11.13527073,42540,1,ZZm,7/1/21,M,ZZ,5.782,47,0.185587845,0.167347573
496,19/1/21,1221,16.5696596,46700,1,ZZm,7/1/21,M,ZZ,5.782,47,0.276160993,0.167347573
497,19/1/21,1221,21.83162215,50900,1,ZZm,7/1/21,M,ZZ,5.782,47,0.363860369,0.167347573
498,19/1/21,1230,6.542276839,9730,1,ZWf,8/1/21,F,ZW,5.579,44,0.109037947,0.109037947
499,19/1/21,1230,6.708607749,13930,1,ZWf,8/1/21,F,ZW,5.579,44,0.111810129,0.109037947
500,19/1/21,1230,6.603541883,18130,1,ZWf,8/1/21,F,ZW,5.579,44,0.110059031,0.109037947
501,19/1/21,1230,6.694098302,22140,1,ZWf,8/1/21,F,ZW,5.579,44,0.111568305,0.109037947
502,19/1/21,1230,6.736459877,26340,1,ZWf,8/1/21,F,ZW,5.579,44,0.112274331,0.109037947
503,19/1/21,1230,6.72219834,30540,1,ZWf,8/1/21,F,ZW,5.579,44,0.112036639,0.109037947
504,19/1/21,1230,6.882581757,34740,1,ZWf,8/1/21,F,ZW,5.579,44,0.114709696,0.109037947
505,19/1/21,1230,7.588730568,38940,1,ZWf,8/1/21,F,ZW,5.579,44,0.126478843,0.109037947
506,19/1/21,1230,7.763270641,43140,1,ZWf,8/1/21,F,ZW,5.579,44,0.129387844,0.109037947
507,19/1/21,1230,7.685338461,47300,1,ZWf,8/1/21,F,ZW,5.579,44,0.128088974,0.109037947
508,19/1/21,1230,7.728189329,51500,1,ZWf,8/1/21,F,ZW,5.579,44,0.128803155,0.109037947
509,19/1/21,2025,8.704478989,11530,1,ZZm,11/1/21,M,ZZ,6.485,46,0.14507465,0.14507465
510,19/1/21,2025,11.0667663,15730,1,ZZm,11/1/21,M,ZZ,6.485,46,0.184446105,0.14507465
511,19/1/21,2025,8.948588668,19930,1,ZZm,11/1/21,M,ZZ,6.485,46,0.149143144,0.14507465
512,19/1/21,2025,8.769076088,23940,1,ZZm,11/1/21,M,ZZ,6.485,46,0.146151268,0.14507465
513,19/1/21,2025,8.896139007,28140,1,ZZm,11/1/21,M,ZZ,6.485,46,0.148268983,0.14507465
514,19/1/21,2025,8.707777775,32340,1,ZZm,11/1/21,M,ZZ,6.485,46,0.14512963,0.14507465
515,19/1/21,2025,10.17917795,36540,1,ZZm,11/1/21,M,ZZ,6.485,46,0.169652966,0.14507465
516,19/1/21,2025,9.643811521,40740,1,ZZm,11/1/21,M,ZZ,6.485,46,0.160730192,0.14507465
517,19/1/21,2025,9.974073904,44940,1,ZZm,11/1/21,M,ZZ,6.485,46,0.166234565,0.14507465
518,19/1/21,2025,10.38923254,49100,1,ZZm,11/1/21,M,ZZ,6.485,46,0.173153876,0.14507465
519,19/1/21,4230,9.657194374,8530,1,ZZm,6/1/21,M,ZZ,6.338,46,0.16095324,0.145605479
520,19/1/21,4230,8.946205048,12730,1,ZZm,6/1/21,M,ZZ,6.338,46,0.149103417,0.145605479
521,19/1/21,4230,9.036057132,16930,1,ZZm,6/1/21,M,ZZ,6.338,46,0.150600952,0.145605479
522,19/1/21,4230,8.860866474,21130,1,ZZm,6/1/21,M,ZZ,6.338,46,0.147681108,0.145605479
523,19/1/21,4230,8.847823237,25280,1,ZZm,6/1/21,M,ZZ,6.338,46,0.147463721,0.145605479
524,19/1/21,4230,8.736328725,29340,1,ZZm,6/1/21,M,ZZ,6.338,46,0.145605479,0.145605479
525,19/1/21,4230,8.817934933,33540,1,ZZm,6/1/21,M,ZZ,6.338,46,0.146965582,0.145605479
526,19/1/21,4230,8.947545695,37740,1,ZZm,6/1/21,M,ZZ,6.338,46,0.149125762,0.145605479
527,19/1/21,4230,9.042566138,41940,1,ZZm,6/1/21,M,ZZ,6.338,46,0.150709436,0.145605479
528,19/1/21,4230,8.975363757,46100,1,ZZm,6/1/21,M,ZZ,6.338,46,0.149589396,0.145605479
529,19/1/21,4230,9.516601301,50300,1,ZZm,6/1/21,M,ZZ,6.338,46,0.158610022,0.145605479
530,19/1/21,5253,6.701778977,10930,1,ZWf,11/1/21,F,ZW,5.719,45,0.111696316,0.111696316
531,19/1/21,5253,6.892213077,15130,1,ZWf,11/1/21,F,ZW,5.719,45,0.114870218,0.111696316
532,19/1/21,5253,6.88702674,19330,1,ZWf,11/1/21,F,ZW,5.719,45,0.114783779,0.111696316
533,19/1/21,5253,7.182680405,23340,1,ZWf,11/1/21,F,ZW,5.719,45,0.11971134,0.111696316
534,19/1/21,5253,7.1901061,27540,1,ZWf,11/1/21,F,ZW,5.719,45,0.119835102,0.111696316
535,19/1/21,5253,6.91500053,31740,1,ZWf,11/1/21,F,ZW,5.719,45,0.115250009,0.111696316
536,19/1/21,5253,9.226780273,35940,1,ZWf,11/1/21,F,ZW,5.719,45,0.153779671,0.111696316
537,19/1/21,5253,15.51162689,40140,1,ZWf,11/1/21,F,ZW,5.719,45,0.258527115,0.111696316
538,19/1/21,5253,8.012466962,44340,1,ZWf,11/1/21,F,ZW,5.719,45,0.133541116,0.111696316
539,19/1/21,5253,8.11404583,48500,1,ZWf,11/1/21,F,ZW,5.719,45,0.135234097,0.111696316
540,19/1/21,5505,6.77307744,12130,1,ZZf,1/15/2021,F,ZZ,6.775,48,0.112884624,NA
541,19/1/21,5505,7.013329642,16330,1,ZZf,1/15/2021,F,ZZ,6.775,48,0.116888827,NA
542,19/1/21,5505,7.108241782,20530,1,ZZf,1/15/2021,F,ZZ,6.775,48,0.118470696,NA
543,19/1/21,5505,7.10817332,28740,1,ZZf,1/15/2021,F,ZZ,6.775,48,0.118469555,NA
544,19/1/21,5505,7.145758777,32940,1,ZZf,1/15/2021,F,ZZ,6.775,48,0.11909598,NA
545,19/1/21,5505,7.211899831,37140,1,ZZf,1/15/2021,F,ZZ,6.775,48,0.120198331,NA
546,19/1/21,5505,7.434388148,41340,1,ZZf,1/15/2021,F,ZZ,6.775,48,0.123906469,NA
547,19/1/21,5505,8.010764042,45500,1,ZZf,1/15/2021,F,ZZ,6.775,48,0.133512734,NA
548,19/1/21,5505,8.550286636,49700,1,ZZf,1/15/2021,F,ZZ,6.775,48,0.142504777,NA
549,2/1/21,201,6.794377788,8520,1,ZZf,12/22/2020,F,ZZ,6.075,45,0.11323963,0.078510369
550,2/1/21,201,6.173584876,12720,1,ZZf,12/22/2020,F,ZZ,6.075,45,0.102893081,0.078510369
551,2/1/21,201,6.312500221,16920,1,ZZf,12/22/2020,F,ZZ,6.075,45,0.105208337,0.078510369
552,2/1/21,201,4.710622136,21120,1,ZZf,12/22/2020,F,ZZ,6.075,45,0.078510369,0.078510369
553,2/1/21,201,18.97089418,25210,1,ZZf,12/22/2020,F,ZZ,6.075,45,0.31618157,0.078510369
554,2/1/21,201,9.744370208,29410,1,ZZf,12/22/2020,F,ZZ,6.075,45,0.16240617,0.078510369
555,2/1/21,201,8.012676165,33610,1,ZZf,12/22/2020,F,ZZ,6.075,45,0.133544603,0.078510369
556,2/1/21,201,6.151930601,37700,1,ZZf,12/22/2020,F,ZZ,6.075,45,0.102532177,0.078510369
557,2/1/21,201,7.093736021,41900,1,ZZf,12/22/2020,F,ZZ,6.075,45,0.118228934,0.078510369
558,2/1/21,201,8.538710616,46100,1,ZZf,12/22/2020,F,ZZ,6.075,45,0.142311844,0.078510369
559,2/1/21,201,29.49233487,50300,1,ZZf,12/22/2020,F,ZZ,6.075,45,0.491538915,0.078510369
560,2/1/21,2100,4.943367889,10320,1,ZZm,12/22/2020,M,ZZ,5.092,43,0.082389465,0.08144329
561,2/1/21,2100,8.328470562,14520,1,ZZm,12/22/2020,M,ZZ,5.092,43,0.138807843,0.08144329
562,2/1/21,2100,10.22989895,18720,1,ZZm,12/22/2020,M,ZZ,5.092,43,0.170498316,0.08144329
563,2/1/21,2100,7.182035957,22920,1,ZZm,12/22/2020,M,ZZ,5.092,43,0.119700599,0.08144329
564,2/1/21,2100,5.860009974,27010,1,ZZm,12/22/2020,M,ZZ,5.092,43,0.097666833,0.08144329
565,2/1/21,2100,6.533941263,31210,1,ZZm,12/22/2020,M,ZZ,5.092,43,0.108899021,0.08144329
566,2/1/21,2100,4.886597426,35410,1,ZZm,12/22/2020,M,ZZ,5.092,43,0.08144329,0.08144329
567,2/1/21,2100,28.77291356,39500,1,ZZm,12/22/2020,M,ZZ,5.092,43,0.479548559,0.08144329
568,2/1/21,2100,33.93863336,43700,1,ZZm,12/22/2020,M,ZZ,5.092,43,0.565643889,0.08144329
569,2/1/21,2100,10.97568126,47900,1,ZZm,12/22/2020,M,ZZ,5.092,43,0.182928021,0.08144329
570,2/1/21,2100,7.410633371,52100,1,ZZm,12/22/2020,M,ZZ,5.092,43,0.123510556,0.08144329
571,2/1/21,3512,8.556235113,10920,1,ZZf,12/22/2020,F,ZZ,5.404,44,0.142603919,0.082533608
572,2/1/21,3512,10.48631331,15120,1,ZZf,12/22/2020,F,ZZ,5.404,44,0.174771889,0.082533608
573,2/1/21,3512,7.877759644,19320,1,ZZf,12/22/2020,F,ZZ,5.404,44,0.131295994,0.082533608
574,2/1/21,3512,6.373688302,23520,1,ZZf,12/22/2020,F,ZZ,5.404,44,0.106228138,0.082533608
575,2/1/21,3512,6.392230275,27610,1,ZZf,12/22/2020,F,ZZ,5.404,44,0.106537171,0.082533608
576,2/1/21,3512,4.952016488,31810,1,ZZf,12/22/2020,F,ZZ,5.404,44,0.082533608,0.082533608
577,2/1/21,3512,9.811575575,36010,1,ZZf,12/22/2020,F,ZZ,5.404,44,0.16352626,0.082533608
578,2/1/21,3512,12.56303481,40100,1,ZZf,12/22/2020,F,ZZ,5.404,44,0.209383914,0.082533608
579,2/1/21,3512,11.14685229,44300,1,ZZf,12/22/2020,F,ZZ,5.404,44,0.185780872,0.082533608
580,2/1/21,3512,7.363946579,48500,1,ZZf,12/22/2020,F,ZZ,5.404,44,0.122732443,0.082533608
581,2/1/21,3512,9.011816869,52700,1,ZZf,12/22/2020,F,ZZ,5.404,44,0.150196948,0.082533608
582,2/1/21,4423,5.961721688,9120,1,ZWf,12/19/2020,F,ZW,5.824,44,0.099362028,0.079835512
583,2/1/21,4423,6.486035603,13320,1,ZWf,12/19/2020,F,ZW,5.824,44,0.108100593,0.079835512
584,2/1/21,4423,4.790130699,17520,1,ZWf,12/19/2020,F,ZW,5.824,44,0.079835512,0.079835512
585,2/1/21,4423,8.305767493,21720,1,ZWf,12/19/2020,F,ZW,5.824,44,0.138429458,0.079835512
586,2/1/21,4423,9.483907397,25810,1,ZWf,12/19/2020,F,ZW,5.824,44,0.158065123,0.079835512
587,2/1/21,4423,7.730445899,30010,1,ZWf,12/19/2020,F,ZW,5.824,44,0.128840765,0.079835512
588,2/1/21,4423,6.020809496,34210,1,ZWf,12/19/2020,F,ZW,5.824,44,0.100346825,0.079835512
589,2/1/21,4423,7.345905984,38300,1,ZWf,12/19/2020,F,ZW,5.824,44,0.122431766,0.079835512
590,2/1/21,4423,5.725099284,42500,1,ZWf,12/19/2020,F,ZW,5.824,44,0.095418321,0.079835512
591,2/1/21,4423,13.00845722,46700,1,ZWf,12/19/2020,F,ZW,5.824,44,0.21680762,0.079835512
592,2/1/21,4423,11.67452528,50900,1,ZWf,12/19/2020,F,ZW,5.824,44,0.194575421,0.079835512
593,2/1/21,4530,6.318073634,9720,1,ZWf,12/19/2020,F,ZW,3.886,40,0.105301227,NA
594,2/1/21,4530,4.912893921,13920,1,ZWf,12/19/2020,F,ZW,3.886,40,0.081881565,NA
595,2/1/21,4530,8.16132851,18120,1,ZWf,12/19/2020,F,ZW,3.886,40,0.136022142,NA
596,2/1/21,4530,7.519212335,26410,1,ZWf,12/19/2020,F,ZW,3.886,40,0.125320206,NA
597,2/1/21,4530,6.003761091,30610,1,ZWf,12/19/2020,F,ZW,3.886,40,0.100062685,NA
598,2/1/21,4530,8.602839257,34810,1,ZWf,12/19/2020,F,ZW,3.886,40,0.143380654,NA
599,2/1/21,4530,5.919502804,38900,1,ZWf,12/19/2020,F,ZW,3.886,40,0.09865838,NA
600,2/1/21,4530,21.61827673,43100,1,ZWf,12/19/2020,F,ZW,3.886,40,0.360304612,NA
601,2/1/21,4530,23.87173245,47300,1,ZWf,12/19/2020,F,ZW,3.886,40,0.397862208,NA
602,2/1/21,4530,11.45773878,51500,1,ZWf,12/19/2020,F,ZW,3.886,40,0.190962313,NA
603,2/1/21,5522,16.99268579,11520,1,ZZm,12/22/2020,M,ZZ,4.884,42,0.28321143,0.081028329
604,2/1/21,5522,7.945231274,15720,1,ZZm,12/22/2020,M,ZZ,4.884,42,0.132420521,0.081028329
605,2/1/21,5522,6.136117349,19920,1,ZZm,12/22/2020,M,ZZ,4.884,42,0.102268622,0.081028329
606,2/1/21,5522,6.470928508,24120,1,ZZm,12/22/2020,M,ZZ,4.884,42,0.107848808,0.081028329
607,2/1/21,5522,4.861699739,28210,1,ZZm,12/22/2020,M,ZZ,4.884,42,0.081028329,0.081028329
608,2/1/21,5522,22.00682373,32410,1,ZZm,12/22/2020,M,ZZ,4.884,42,0.366780396,0.081028329
609,2/1/21,5522,34.42717202,36610,1,ZZm,12/22/2020,M,ZZ,4.884,42,0.5737862,0.081028329
610,2/1/21,5522,9.820591967,40700,1,ZZm,12/22/2020,M,ZZ,4.884,42,0.163676533,0.081028329
611,2/1/21,5522,6.949536473,44900,1,ZZm,12/22/2020,M,ZZ,4.884,42,0.115825608,0.081028329
612,2/1/21,5522,11.20506053,49100,1,ZZm,12/22/2020,M,ZZ,4.884,42,0.186751009,0.081028329
613,20/1/21,213,7.700702202,10400,1,ZZm,4/1/21,M,ZZ,5.423,46,0.128345037,0.114315148
614,20/1/21,213,7.054299458,14490,1,ZZm,4/1/21,M,ZZ,5.423,46,0.117571658,0.114315148
615,20/1/21,213,8.044373238,18690,1,ZZm,4/1/21,M,ZZ,5.423,46,0.134072887,0.114315148
616,20/1/21,213,8.232363013,22890,1,ZZm,4/1/21,M,ZZ,5.423,46,0.13720605,0.114315148
617,20/1/21,213,6.858908874,27000,1,ZZm,4/1/21,M,ZZ,5.423,46,0.114315148,0.114315148
618,20/1/21,213,6.868140975,31200,1,ZZm,4/1/21,M,ZZ,5.423,46,0.114469016,0.114315148
619,20/1/21,213,6.88775209,35400,1,ZZm,4/1/21,M,ZZ,5.423,46,0.114795868,0.114315148
620,20/1/21,213,7.967005555,39460,1,ZZm,4/1/21,M,ZZ,5.423,46,0.132783426,0.114315148
621,20/1/21,213,7.629245977,43660,1,ZZm,4/1/21,M,ZZ,5.423,46,0.1271541,0.114315148
622,20/1/21,213,8.512673975,47860,1,ZZm,4/1/21,M,ZZ,5.423,46,0.1418779,0.114315148
623,20/1/21,213,8.267061,52060,1,ZZm,4/1/21,M,ZZ,5.423,46,0.13778435,0.114315148
624,20/1/21,2015,8.421734099,11490,1,ZZm,1/18/2021,M,ZZ,5.388,44,0.140362235,0.139984889
625,20/1/21,2015,8.399093316,15690,1,ZZm,1/18/2021,M,ZZ,5.388,44,0.139984889,0.139984889
626,20/1/21,2015,8.746379149,19890,1,ZZm,1/18/2021,M,ZZ,5.388,44,0.145772986,0.139984889
627,20/1/21,2015,8.653962007,24090,1,ZZm,1/18/2021,M,ZZ,5.388,44,0.1442327,0.139984889
628,20/1/21,2015,8.663384947,28200,1,ZZm,1/18/2021,M,ZZ,5.388,44,0.144389749,0.139984889
629,20/1/21,2015,8.63945132,32400,1,ZZm,1/18/2021,M,ZZ,5.388,44,0.143990855,0.139984889
630,20/1/21,2015,8.577778571,36600,1,ZZm,1/18/2021,M,ZZ,5.388,44,0.142962976,0.139984889
631,20/1/21,2015,9.006681361,40660,1,ZZm,1/18/2021,M,ZZ,5.388,44,0.150111356,0.139984889
632,20/1/21,2015,9.54689798,44860,1,ZZm,1/18/2021,M,ZZ,5.388,44,0.159114966,0.139984889
633,20/1/21,2015,9.767141088,49060,1,ZZm,1/18/2021,M,ZZ,5.388,44,0.162785685,0.139984889
634,20/1/21,2015,10.04187876,53260,1,ZZm,1/18/2021,M,ZZ,5.388,44,0.167364646,0.139984889
635,20/1/21,2330,6.210138068,9200,1,ZWf,11/1/21,F,ZW,4.743,43,0.103502301,0.101835461
636,20/1/21,2330,6.510380503,13290,1,ZWf,11/1/21,F,ZW,4.743,43,0.108506342,0.101835461
637,20/1/21,2330,6.110127677,17490,1,ZWf,11/1/21,F,ZW,4.743,43,0.101835461,0.101835461
638,20/1/21,2330,6.269484369,21690,1,ZWf,11/1/21,F,ZW,4.743,43,0.104491406,0.101835461
639,20/1/21,2330,6.741004115,25890,1,ZWf,11/1/21,F,ZW,4.743,43,0.112350069,0.101835461
640,20/1/21,2330,6.254545782,30000,1,ZWf,11/1/21,F,ZW,4.743,43,0.10424243,0.101835461
641,20/1/21,2330,6.821091613,34200,1,ZWf,11/1/21,F,ZW,4.743,43,0.11368486,0.101835461
642,20/1/21,2330,6.805395885,38260,1,ZWf,11/1/21,F,ZW,4.743,43,0.113423265,0.101835461
643,20/1/21,2330,7.226509263,42460,1,ZWf,11/1/21,F,ZW,4.743,43,0.120441821,0.101835461
644,20/1/21,2330,9.659922446,46660,1,ZWf,11/1/21,F,ZW,4.743,43,0.160998707,0.101835461
645,20/1/21,2330,15.5796972,50860,1,ZWf,11/1/21,F,ZW,4.743,43,0.25966162,0.101835461
646,20/1/21,2502,7.542477127,8600,1,ZWf,11/1/21,F,ZW,5.448,47,0.125707952,0.119305639
647,20/1/21,2502,7.726246177,12690,1,ZWf,11/1/21,F,ZW,5.448,47,0.12877077,0.119305639
648,20/1/21,2502,7.158338331,16890,1,ZWf,11/1/21,F,ZW,5.448,47,0.119305639,0.119305639
649,20/1/21,2502,7.508432599,21090,1,ZWf,11/1/21,F,ZW,5.448,47,0.125140543,0.119305639
650,20/1/21,2502,7.292197379,25290,1,ZWf,11/1/21,F,ZW,5.448,47,0.121536623,0.119305639
651,20/1/21,2502,7.243221024,29400,1,ZWf,11/1/21,F,ZW,5.448,47,0.12072035,0.119305639
652,20/1/21,2502,7.420892225,33600,1,ZWf,11/1/21,F,ZW,5.448,47,0.123681537,0.119305639
653,20/1/21,2502,7.427986225,37800,1,ZWf,11/1/21,F,ZW,5.448,47,0.12379977,0.119305639
654,20/1/21,2502,7.890422315,41860,1,ZWf,11/1/21,F,ZW,5.448,47,0.131507039,0.119305639
655,20/1/21,2502,8.350931638,46060,1,ZWf,11/1/21,F,ZW,5.448,47,0.139182194,0.119305639
656,20/1/21,2502,10.22576455,50260,1,ZWf,11/1/21,F,ZW,5.448,47,0.170429409,0.119305639
657,20/1/21,3250,7.278928344,12090,1,ZZm,1/18/2021,M,ZZ,5.08,43,0.121315472,NA
658,20/1/21,3250,7.051491493,16290,1,ZZm,1/18/2021,M,ZZ,5.08,43,0.117524858,NA
659,20/1/21,3250,7.270783013,20490,1,ZZm,1/18/2021,M,ZZ,5.08,43,0.121179717,NA
660,20/1/21,3250,7.358267374,24690,1,ZZm,1/18/2021,M,ZZ,5.08,43,0.12263779,NA
661,20/1/21,3250,7.375584232,28800,1,ZZm,1/18/2021,M,ZZ,5.08,43,0.122926404,NA
662,20/1/21,3250,8.637373314,33000,1,ZZm,1/18/2021,M,ZZ,5.08,43,0.143956222,NA
663,20/1/21,3250,8.310845735,37200,1,ZZm,1/18/2021,M,ZZ,5.08,43,0.138514096,NA
664,20/1/21,3250,9.179734629,41260,1,ZZm,1/18/2021,M,ZZ,5.08,43,0.152995577,NA
665,20/1/21,3250,10.96995141,45460,1,ZZm,1/18/2021,M,ZZ,5.08,43,0.182832523,NA
666,20/1/21,4523,5.815285495,9800,1,ZZm,11/1/21,M,ZZ,4.919,43,0.096921425,0.096559953
667,20/1/21,4523,5.840896016,13890,1,ZZm,11/1/21,M,ZZ,4.919,43,0.097348267,0.096559953
668,20/1/21,4523,5.793597168,18090,1,ZZm,11/1/21,M,ZZ,4.919,43,0.096559953,0.096559953
669,20/1/21,4523,6.077889365,22290,1,ZZm,11/1/21,M,ZZ,4.919,43,0.101298156,0.096559953
670,20/1/21,4523,6.051579961,26490,1,ZZm,11/1/21,M,ZZ,4.919,43,0.100859666,0.096559953
671,20/1/21,4523,6.04744917,30600,1,ZZm,11/1/21,M,ZZ,4.919,43,0.10079082,0.096559953
672,20/1/21,4523,6.085342561,34800,1,ZZm,11/1/21,M,ZZ,4.919,43,0.101422376,0.096559953
673,20/1/21,4523,6.293994552,38860,1,ZZm,11/1/21,M,ZZ,4.919,43,0.104899909,0.096559953
674,20/1/21,4523,6.544541761,43060,1,ZZm,11/1/21,M,ZZ,4.919,43,0.109075696,0.096559953
675,20/1/21,4523,6.834775579,47260,1,ZZm,11/1/21,M,ZZ,4.919,43,0.113912926,0.096559953
676,20/1/21,4523,12.24422593,51460,1,ZZm,11/1/21,M,ZZ,4.919,43,0.204070432,0.096559953
677,20/1/21,5032,8.896474263,10890,1,ZZm,4/1/21,M,ZZ,6.313,47,0.148274571,0.145707591
678,20/1/21,5032,8.781717202,15090,1,ZZm,4/1/21,M,ZZ,6.313,47,0.146361953,0.145707591
679,20/1/21,5032,9.161218053,19290,1,ZZm,4/1/21,M,ZZ,6.313,47,0.152686968,0.145707591
680,20/1/21,5032,8.839264927,23490,1,ZZm,4/1/21,M,ZZ,6.313,47,0.147321082,0.145707591
681,20/1/21,5032,8.74245548,27600,1,ZZm,4/1/21,M,ZZ,6.313,47,0.145707591,0.145707591
682,20/1/21,5032,9.227021155,31800,1,ZZm,4/1/21,M,ZZ,6.313,47,0.153783686,0.145707591
683,20/1/21,5032,9.673427644,36000,1,ZZm,4/1/21,M,ZZ,6.313,47,0.161223794,0.145707591
684,20/1/21,5032,9.428494793,40060,1,ZZm,4/1/21,M,ZZ,6.313,47,0.15714158,0.145707591
685,20/1/21,5032,9.482175919,44260,1,ZZm,4/1/21,M,ZZ,6.313,47,0.158036265,0.145707591
686,20/1/21,5032,10.149156,48460,1,ZZm,4/1/21,M,ZZ,6.313,47,0.1691526,0.145707591
687,20/1/21,5032,11.12292759,52660,1,ZZm,4/1/21,M,ZZ,6.313,47,0.185382127,0.145707591
688,23/2/21,125,5.707097348,9800,2,ZWf,1/25/2021,F,ZW,5.771,48,0.095118289,0.08862354
689,23/2/21,125,5.461034763,13830,2,ZWf,1/25/2021,F,ZW,5.771,48,0.091017246,0.08862354
690,23/2/21,125,5.519097448,18050,2,ZWf,1/25/2021,F,ZW,5.771,48,0.091984957,0.08862354
691,23/2/21,125,5.51206149,22250,2,ZWf,1/25/2021,F,ZW,5.771,48,0.091867692,0.08862354
692,23/2/21,125,5.365625861,26450,2,ZWf,1/25/2021,F,ZW,5.771,48,0.089427098,0.08862354
693,23/2/21,125,5.500060315,30650,2,ZWf,1/25/2021,F,ZW,5.771,48,0.091667672,0.08862354
694,23/2/21,125,5.317412392,34760,2,ZWf,1/25/2021,F,ZW,5.771,48,0.08862354,0.08862354
695,23/2/21,125,5.433760612,38960,2,ZWf,1/25/2021,F,ZW,5.771,48,0.090562677,0.08862354
696,23/2/21,125,5.53267435,43160,2,ZWf,1/25/2021,F,ZW,5.771,48,0.092211239,0.08862354
697,23/2/21,125,7.205693431,47200,2,ZWf,1/25/2021,F,ZW,5.771,48,0.120094891,0.08862354
698,23/2/21,125,7.250732848,51400,2,ZWf,1/25/2021,F,ZW,5.771,48,0.120845547,0.08862354
699,23/2/21,1222,10.24516455,10400,1,ZWf,8/2/21,F,ZW,6.016,47,0.170752742,0.170752742
700,23/2/21,1222,11.49394199,14480,1,ZWf,8/2/21,F,ZW,6.016,47,0.1915657,0.170752742
701,23/2/21,1222,11.09023812,18680,1,ZWf,8/2/21,F,ZW,6.016,47,0.184837302,0.170752742
702,23/2/21,1222,10.97198454,22880,1,ZWf,8/2/21,F,ZW,6.016,47,0.182866409,0.170752742
703,23/2/21,1222,11.81071273,27080,1,ZWf,8/2/21,F,ZW,6.016,47,0.196845212,0.170752742
704,23/2/21,1222,12.31209687,31160,1,ZWf,8/2/21,F,ZW,6.016,47,0.205201614,0.170752742
705,23/2/21,1222,11.94052928,35360,1,ZWf,8/2/21,F,ZW,6.016,47,0.199008821,0.170752742
706,23/2/21,1222,13.7992644,39560,1,ZWf,8/2/21,F,ZW,6.016,47,0.22998774,0.170752742
707,23/2/21,1222,16.11429112,43630,1,ZWf,8/2/21,F,ZW,6.016,47,0.268571519,0.170752742
708,23/2/21,1222,18.46392724,47830,1,ZWf,8/2/21,F,ZW,6.016,47,0.307732121,0.170752742
709,23/2/21,1222,22.39432853,52030,1,ZWf,8/2/21,F,ZW,6.016,47,0.373238809,0.170752742
710,23/2/21,1513,12.3620642,12200,2,ZZm,3/2/21,M,ZZ,7.991,48,0.206034403,0.205841168
711,23/2/21,1513,12.3504701,16250,2,ZZm,3/2/21,M,ZZ,7.991,48,0.205841168,0.205841168
712,23/2/21,1513,12.54757463,20450,2,ZZm,3/2/21,M,ZZ,7.991,48,0.209126244,0.205841168
713,23/2/21,1513,12.7071486,24650,2,ZZm,3/2/21,M,ZZ,7.991,48,0.21178581,0.205841168
714,23/2/21,1513,13.91528796,28850,2,ZZm,3/2/21,M,ZZ,7.991,48,0.231921466,0.205841168
715,23/2/21,1513,12.96599766,33050,2,ZZm,3/2/21,M,ZZ,7.991,48,0.216099961,0.205841168
716,23/2/21,1513,13.4307093,37160,2,ZZm,3/2/21,M,ZZ,7.991,48,0.223845155,0.205841168
717,23/2/21,1513,13.43062874,41360,2,ZZm,3/2/21,M,ZZ,7.991,48,0.223843812,0.205841168
718,23/2/21,1513,13.40710961,45560,2,ZZm,3/2/21,M,ZZ,7.991,48,0.223451827,0.205841168
